Cluster,difference
0,1.2763636363636364
0,0.9999999421965293
0,0.9775909810198602
0,1.3782608695652177
0,1.0445681596977092
0,1.6415093093627684
0,0.9768636769846912
0,1.0
0,1.0268097058125925
0,1.106299254061009
0,0.9642857780612266
0,1.074218709487916
0,1.0382354411764707
0,1.01083989115827
0,1.6749999999999998
0,0.8673467635880927
0,0.7963448249698388
0,0.8328911980665463
0,1.0921052631578947
0,0.6593059413468159
0,0.877862770429078
0,1.2238266345188942
0,0.9437652098863614
0,0.8198432590037406
0,0.8384798754802809
0,1.0485934289741725
0,0.875706135210192
0,0.8089620822301149
0,0.7981861155845618
0,1.0308122680444742
0,1.1360759155684192
0,1.3505975627371005
0,0.9438773738806792
0,0.9887642691895058
1,1.225
0,1.094339572547422
0,1.0723862485894435
0,0.9361022982780287
0,0.9748602506944204
0,1.0312499206542998
0,0.952020402222995
0,0.9820514102564102
0,1.0991959007827319
0,1.0863637045454548
0,0.7539502653261911
0,1.0985507246376813
0,1.224390170731707
1,1.329317315849745
0,1.0077517569056393
0,1.1050582838498721
0,1.1022727670884995
0,1.1129475788690795
0,1.0383387232696077
0,0.9285713923200865
0,1.007692435897436
0,1.1308140059238077
0,1.0142449578737165
0,0.9052923995003177
0,1.0075564985502141
0,0.8482587848691845
0,0.9543146464093408
0,1.0724637305713092
0,0.8909092207792209
0,1.0357143518089078
0,1.0074625122521765
0,1.0760869189114688
0,1.35
0,0.9833886713722813
0,0.8148148148148149
0,0.9410030114600436
0,1.1921183345871103
0,0.7512954048430855
0,0.9101940070341261
0,0.9787101203332305
0,0.9231212485332747
0,1.0361629777455414
0,0.8408022015449639
0,1.1514186213394524
0,1.0068832875396927
0,0.9410871540097889
0,0.9981160160239584
0,1.0481519159036963
0,0.9685235946299333
0,0.9694081752906678
0,1.0148168574948717
0,0.989078566180156
0,0.9304600995565853
0,0.841844151709306
0,1.0244038418904413
0,1.0738529552773874
0,0.9515694483835742
0,0.9500143600987041
0,1.0189317889083327
0,0.8486359636256966
0,0.963019007440785
0,1.1040601503759397
0,0.9074534497090605
0,1.1749336970899469
0,0.972339656049398
0,1.0063880084083046
0,0.8773186117363911
0,0.9445033191715351
0,0.9336971923452719
0,0.8936331309271695
0,0.9275186466165415
0,1.0016616816218011
0,0.926752428458913
0,1.1269191765083448
0,0.9505973837681203
0,1.1380234147734773
0,0.9976524649264984
0,1.3009393488519811
0,1.0002930852536451
0,0.702322686359331
0,0.8170201690326311
0,0.7525993769367918
0,0.8514754098360655
0,0.9986543326157158
0,1.1759924976555176
0,1.0233451536643026
0,1.1952091919057772
0,0.7788970896368743
0,1.2296734617676672
0,1.002972972972973
0,1.2093977360264185
0,0.9487178465183783
0,0.9073740721316839
0,0.9721254667742392
0,1.2006067093728925
0,0.9072570148749093
0,1.0198279464988391
0,1.1166888297872344
0,0.7205049165443704
0,1.310015824800769
0,0.9519932194353571
0,1.0905993209485745
0,1.0789474327847506
0,0.9705603038936372
0,1.0505251497377968
0,0.9021163741605469
0,1.3410688758602518
0,1.0680047313359875
0,1.1682656426519253
0,0.8318688024585355
0,0.8057774491156287
0,1.287479837398374
0,0.8507349683409773
0,0.8475065358946501
0,0.832618889204997
0,1.2879684418145954
0,1.0025127303533323
0,1.023721565733874
0,0.8336587031170135
0,0.8734845232004951
0,1.27006751687922
0,0.9068529924626247
0,0.8586623545852554
0,0.9776140801880977
0,0.9984532869694951
0,0.9931377732468292
0,1.0864085156670558
0,1.0639500323503142
0,1.2130811534993682
0,1.1699893319342425
0,0.8910346206896551
0,0.9824606614883491
0,1.0822246983621446
0,1.0968348201940672
0,1.344718714121699
0,1.3100324207384801
0,1.0669934077616174
0,1.2750590964067863
0,0.9981071119268135
0,0.9278514077492996
0,0.9254075121696208
0,1.0697789661065435
0,1.2185661804181498
0,1.1560386070558102
0,1.4263813865599073
0,1.18552200800291
0,1.2796223101052506
0,1.394720387064433
0,1.0316216046451205
0,1.0393259286232834
0,1.045642930332935
0,1.389624243662818
0,1.496108152396559
0,1.3172551066749865
0,0.843385753760409
0,1.5699152996100865
0,1.1780594591526863
0,1.2935920299935928
0,1.449612403100775
0,1.220672045007746
0,1.0618613224601758
0,0.9734594866827178
0,1.0162336855041576
0,0.8928129701353555
0,1.0244046761719203
0,1.131265105575845
0,1.3191097690135738
0,1.0340701681646247
0,1.0496329529994997
0,1.0394132065339416
0,1.7487939610837118
0,1.0492823984662554
0,1.004858353707378
0,1.0907836418754768
0,1.0471359805233225
0,1.1630465263416698
0,1.0532679403060792
0,1.103138983980676
0,1.0729870129870132
0,1.050782463855402
0,1.1957718562343427
0,1.041196184906985
0,1.193584631581749
0,0.9831477570614577
0,1.2855564164619828
0,1.7187061912116484
0,1.039469952159895
0,1.1004303630027419
0,1.1697652162557812
0,1.0053707930449152
0,0.903021234275887
0,1.341564826813972
0,1.0750938024063266
0,1.4183556867754432
0,1.0525526141907688
0,1.1192403468623144
0,1.2850059009628327
0,1.4190723321440157
0,0.9468720834151538
0,1.3549498746867168
0,1.464309319233311
0,1.1420437762014295
0,1.2102033586420857
0,1.0162130279035027
0,1.0967566951522225
0,1.3306697994927625
0,1.015171706350435
0,1.173570603820989
0,0.8123045905591164
0,1.5134883720930232
0,1.1026926583238477
0,0.9839491719745224
0,1.2083034679974327
0,1.2908906972871894
0,0.9362459860233978
0,1.1241202815099167
0,1.2496045199366574
0,1.094805735095171
0,1.2393576878387287
0,1.1567493707093495
0,1.1802324630712588
0,1.4340166949714397
0,1.1813569176080185
0,1.3177083688374442
0,1.1135919836119466
1,1.0213675218240925
1,0.7193676568920022
0,1.1703057679106061
1,3.035460849806353
1,3.746478873239437
1,0.9318181818181819
0,0.9383560980015035
1,1.1036035538917317
1,0.6964979300973566
1,0.9770642420671669
1,1.5721392394990241
0,2.497382369178472
1,3.318181695506202
1,1.8227272727272728
1,1.5991560084744298
1,0.8558952370282802
1,0.7076270400926474
1,1.227272727272727
0,1.8092105921052632
1,2.0416668477182647
0,1.2046978927750973
0,0.909433962264151
1,3.9378880454072034
1,1.3568076223853347
1,2.0327868852459017
1,1.2701150077619254
1,1.4422533802816901
1,3.23979581020929
1,0.8783783388117865
1,1.4361232406994167
0,1.6208790318198334
0,1.9876542291571466
1,1.0369457649117897
1,1.95873
0,0.484375
1,1.269767395348837
0,1.3346008492243668
1,2.942196470647195
1,1.6183842917109628
1,2.53107324683202
0,1.2523809047619046
0,1.2500000986842146
0,1.5000000558035729
0,0.7588933501538875
1,1.614864820694851
1,3.3949044585987265
1,3.6903222580645165
1,1.383838554739321
1,0.7987805426457482
0,0.7490195490196079
1,0.9526314999999999
1,0.8369099071635153
0,0.7735849056603774
1,0.8571428571428572
1,2.1924884127928834
1,1.3827158097089005
0,1.2383178793999505
1,1.8459214280629048
0,0.8722466135574178
1,1.4221106638721275
1,1.0714285714285716
1,0.9340099779690365
1,1.7584905660377355
0,1.1636362954545452
1,1.3270140917769173
1,1.8652482317287862
0,2.3309352996739316
1,0.8812786274264528
1,1.3541666666666665
1,1.5925926611797
1,2.2444444444444445
0,1.0638298438207365
1,1.4285713760049488
1,3.935483870967742
0,1.7393939999999999
1,3.047619288548767
0,1.5720719562129748
1,2.6484848484848484
1,1.2000000000000002
1,1.1336898056850373
1,1.1250000856854876
1,0.7151514545454545
1,1.3283581012846244
0,0.7267904051249228
1,2.264150553577804
1,1.3663912497628443
0,1.1811593807760983
0,2.3090911363636364
0,1.6254419655633203
1,1.4070353117345555
1,3.711267605633804
1,1.424778506278237
1,1.7643314134447676
1,1.1336898056850373
0,2.6804124659900124
1,2.2827585172413793
1,0.8917748941174266
0,2.165829225272091
1,1.0363635909090907
0,0.9610027035792743
1,1.2314814761231139
1,1.147465269702061
0,0.6605165745292145
0,1.0225224989854729
0,1.20229891954023
1,1.5598291145262633
0,1.345991462194453
0,1.1666667077020212
0,1.1441506312178444
0,0.3558283139184808
0,0.4398848610469712
0,1.0207468875363714
0,0.8900602765448096
0,1.8544602279089308
0,1.375
1,1.4977777777777779
1,1.628691872207094
0,0.9116135335455029
0,1.2386118107857618
0,1.2122302954039674
0,0.6337114808150488
0,1.4049473202015577
0,1.6558892068334692
0,1.371559741814667
0,1.247272727272727
0,1.1873536255889081
0,0.8239796168371682
0,0.49908597652477105
0,0.5656401366995116
0,0.5314401284651793
1,1.4299065420560746
0,0.6553207094231459
1,1.688888888888889
0,1.0699300433599048
0,1.1413722304104876
0,0.9137465633423179
0,1.5618811881188122
0,0.9377162965002819
0,0.8077571974326678
0,0.8311444621227855
0,1.2910448616061516
0,0.6756755966946688
1,1.262962962962963
0,1.2857142857142856
0,0.8504736442908263
0,0.6445241715525283
0,1.5231820400195222
0,1.1512914732234045
0,1.3632183908045978
0,0.9099317213482798
0,0.9858407079646019
0,1.5601851259216404
0,1.4776699029126212
1,1.617169494996264
1,1.5138888306970175
0,1.4588235294117649
0,0.9890310422480613
0,1.2811387494459296
1,1.6884422786040774
0,0.4429838716901213
0,1.0972761829853623
0,0.709677485836514
0,1.2444444444444445
0,1.2586606295302687
0,0.6087881752088622
0,1.4178404891004925
0,1.107719890346142
0,2.0070254565099424
0,1.0746469401479493
0,1.033833141099577
0,1.4458873929461604
0,1.1797004084983191
0,1.5961538461538463
0,0.7050360865120895
0,0.8809917355371901
0,1.2226344258762736
0,0.7630948908967783
0,1.0840950258849174
0,1.2676311440801293
0,1.5295316712640195
0,1.0849058831731409
0,1.487229764745392
0,0.9886577698049992
0,1.6020202020202023
0,1.2370937330228249
0,1.8336862905886497
0,0.9416426512968299
0,0.9902032291401166
0,0.8958004420587304
0,1.200444377777778
0,1.305852921023324
0,0.732824399923276
0,0.7416849077827112
0,0.9495901833932416
0,1.0275138875284329
0,0.5622207721761328
0,0.6269050887135137
0,0.5016472222468886
0,0.7522852186515114
0,0.741742840539102
0,1.0301334918237943
0,1.115918062815091
0,0.9639934131752574
0,1.3636691497722713
0,0.7568792773855502
0,0.6310920556547124
0,1.1116635202994938
0,1.1213195792600286
0,1.2763306908267271
0,1.4261138067931185
0,1.354788115282341
0,0.9822391058953519
0,0.8786935359863046
0,0.906687313840405
0,0.8070739259312874
0,0.7656766259299217
0,1.0873961342109761
0,1.0936280884265281
0,0.8738266381459496
0,0.8154761943988906
0,0.8151615551923657
0,0.7986533857221323
0,1.1435723825184514
0,0.8554509284018992
0,1.3431266293639212
0,1.0926699582225599
0,0.8178740075194988
0,1.0864381520119224
0,1.3985240344100869
0,1.110663323952485
0,0.6462620688494669
0,0.9690425474817332
0,1.238169079942415
0,1.322717720709882
0,1.31114435302917
0,1.4307564607119376
0,0.8048239784422506
0,0.8178819171541063
0,0.9723464823098822
0,1.2579225849014652
0,1.6160337552742616
0,1.3086420703144888
0,0.9705694177863082
0,1.2584589837248474
0,0.9855119530618388
0,1.3843284471764346
0,0.6844417090477324
0,0.926088288034947
0,1.325076053889613
0,0.8046089225025792
0,1.1216730844742617
0,2.576530521006874
0,1.3435583900410304
0,1.3836480309323278
0,1.3106509559364188
0,2.090196274509804
0,1.0979020612254886
0,1.9455444086364153
0,1.694853025924521
0,1.4089457638640823
0,1.5222928745588038
0,1.8991229341720581
0,1.1860462709572848
0,1.2904190588135154
0,1.271084268943245
0,1.2985508695652173
0,2.364864488069167
0,1.2268369721034178
0,1.0661157593971282
0,1.2807692307692307
0,1.3696372069187195
0,1.84249094661139
0,2.1013214492809937
0,1.290519807629364
0,2.1869157286662553
0,1.9032259235171742
0,1.3234422159215957
0,1.3384145530004439
0,1.4652778633777035
0,1.55704689788748
0,1.707224247422975
0,1.4085366587968493
0,1.4927537591892435
0,1.4006115473819096
0,2.3762887468115657
0,2.314009501738671
0,2.5727701207873293
0,1.70357125
0,1.7586206896551726
0,1.2134500814780678
0,1.944
0,1.2666668181818181
0,1.8119267344920518
0,1.4320242793968707
0,2.0089286385921574
0,1.3496933596484673
0,2.5251140074226943
0,2.368421419667606
0,2.994681063546865
0,1.316092020577357
0,2.2721894459227645
0,1.2318840579710146
0,1.3508195081967211
0,1.4935067368021668
0,2.4364639934678456
0,1.2372878995499477
0,1.2966666666666669
0,1.7769228846153848
1,1.9458823529411764
1,1.7508877441091046
1,3.34858934169279
1,1.9180951746031747
1,2.414482655172414
1,2.225905812416893
1,1.9229614807403705
1,2.572876071706937
1,2.1151937218270542
1,2.051409618573798
1,2.1161001924310456
1,2.4288486416558857
1,2.4715056988602275
1,2.7926322043969107
1,1.7688638935139611
1,1.3290203428533682
1,2.0354838064516128
1,1.5665777441219126
1,2.949036668738347
1,3.000818125989439
1,2.845670525337658
1,1.7049969384407904
1,2.2297906523125244
1,2.242758655172414
1,3.6402695871946085
1,1.661331819239452
1,2.2843468468468466
1,2.7355253752680486
1,2.6180290679908325
1,1.9567843179185802
1,2.882600725990345
1,2.7230407696829926
1,1.5944652791093814
1,1.8032393221355725
1,2.300283379611427
1,1.90861954281855
1,2.076513391683133
1,2.1172283606366484
1,1.8816569362261668
1,2.0931096495000108
1,2.6646778042959425
0,1.1271698113207544
0,0.8999336994709461
0,0.8882680978191155
0,0.9037728329643735
0,1.2589473684210524
1,1.8498899083860905
1,1.0670262737683465
0,1.147485172527075
0,1.4679666883921394
0,0.9608327452364149
0,1.1998582955325707
1,2.430083374368614
0,1.0623347575053792
0,1.004742794600511
1,1.18486175736648
0,0.9715508705208413
0,0.9746740786839092
1,1.2720970537261698
0,1.0084856724622338
0,0.9045074489313039
0,1.154147383410466
0,1.237141779292143
0,0.9680809270517532
0,0.9134887343483178
1,1.606060606060606
0,0.8342420937840784
0,0.9154247391952308
1,1.7315113638067263
0,1.1767441016765847
0,0.7993492588575561
0,0.8339247368004838
0,0.7540040296919093
0,1.0981778002636262
0,0.9608880183540527
0,0.7991901498303584
0,0.9987594292034385
0,1.1346283231083847
0,0.9587079260954392
1,1.4642712461794258
0,0.8356713761792136
0,0.8534251299875573
0,0.772041568890379
0,1.0290885257096232
0,1.3222037697080036
0,0.767258382642998
0,0.8766838729988298
0,0.823143287628902
0,1.0690777951008643
0,0.8864902835391761
0,1.2879916388945705
0,1.0305573869953428
0,1.2371695613757692
0,0.9880461459192085
1,1.0839220413100032
0,1.0174653120444637
0,0.9129662861983354
0,0.8232044828454586
0,1.0090205968852963
1,1.379759479295934
0,1.1148115494042847
0,1.0195571583107532
0,1.0266808604290132
1,1.3521428571428573
0,1.1163358452224257
0,0.9296424452133794
0,0.9113712694209242
0,1.1463242675637662
0,0.9912087472527473
0,1.166060606060606
0,0.9710800706940741
0,0.9552573071449906
0,1.1282585657236957
1,2.1086587436332764
0,1.0633735162515525
1,1.0509360698941244
0,1.2307371118399124
0,1.0623145400593472
0,0.9409332259165206
0,0.9931358021471135
0,1.0537130497476568
1,1.4237627928723398
0,0.7461439027588723
1,1.45091829892158
0,1.078790207767998
1,1.0471505339719256
0,0.7644574112336353
0,1.6620369685690082
0,0.8478109477447715
0,1.2687572470327444
0,2.1481479934089434
0,2.3244218569364166
0,3.1479000563633583
0,1.8785354459843826
0,1.968247063940844
0,1.9192545893719806
0,3.556650246305419
0,1.597304404996713
0,1.1375291019392422
0,1.3064516542374847
0,0.9795993435191019
0,1.6382326632057596
0,4.923352435530085
0,8.441361951994834
0,1.7887325252926067
0,1.1937127360359923
0,1.5105262685991305
0,1.2220680468783494
0,2.492774325626204
0,1.528308961903385
0,4.316764132553606
0,1.2543982579838766
0,0.7565745111260958
0,1.6311687742171261
0,1.2713652614448328
0,1.217211799751745
0,5.3183333333333325
0,1.4204582123265572
0,1.5231340337194519
0,3.6011602610587383
0,1.3047731280276431
0,1.5188550658791455
0,1.186764786278117
0,1.8878463587272343
0,1.7292718096611392
0,2.2116299621456132
0,1.18796992481203
0,1.198924806480516
0,1.9337272491826245
0,5.228353948620361
0,1.4838430640308893
0,3.1818181818181817
0,2.19935970739096
0,1.7932934590424106
0,1.1322956060399654
0,1.366445065941523
0,1.2593320975550784
0,3.3054687499999993
0,1.1264859694130775
0,1.610145485667192
0,1.286393137935057
0,2.2701441899915182
0,3.9169094418035915
0,1.9320961973743773
0,7.970625798212005
0,1.5381696557642202
0,1.2412522861419446
0,1.5193637621023512
0,1.797374118219385
0,0.8956984412695388
0,1.176351995694458
0,1.0136461839507969
0,1.1273649515459159
0,4.332817337461301
0,1.5546243639628856
0,1.747140983753897
0,1.6528958041099573
0,1.1617199854373106
0,1.69134128796136
0,1.050989306488027
0,4.601311749223332
0,1.5295526146344804
0,0.847307430129516
0,1.3895283626155148
0,1.028326970025479
0,1.3302090843547227
0,3.9346009480836868
0,2.625561816636001
0,1.5392576277791292
0,1.4092876820149547
0,1.1781289398429045
0,1.4269748583054005
0,2.0051042109740536
0,1.0690897861522521
0,1.3811202040516997
0,1.8295652173913042
0,2.694547477357001
0,1.369226304739052
0,0.5526317128347245
0,0.33936650815912883
1,1.2272727208161158
1,0.9817518609808733
1,0.6654676498369658
1,1.1219512195121952
1,1.0677082777235274
0,0.5806452653485994
1,1.0057472702800943
0,0.7215188725097521
0,0.721590860182078
1,1.3086420703144888
0,0.7258063245750987
0,1.0051815028591453
0,0.7420814085501943
0,1.1339285744180487
1,1.0219780960431537
0,0.6595746095518409
1,0.6872428677877724
1,1.088372162790698
0,0.67582410676549
0,0.6562499700055797
0,0.8952380476190476
1,0.8636362246431311
1,0.6204082040816328
0,0.812182699889203
0,1.0251256287720008
1,0.6705426422690945
0,0.9668506915234614
1,0.8360000600000002
0,0.6287128649152047
1,0.4779116361026432
1,0.6681615546260786
0,0.9924811655548653
1,0.691176408412632
1,0.6635069984950948
1,0.9539474005583453
0,1.1565658159881727
1,0.6017315670620873
1,1.0548522761665704
1,0.7451923435188628
1,0.9842520075640158
0,0.6954314621608395
1,0.4673912777646507
1,0.9257143428571428
1,1.0701754657843434
1,0.4780875601974588
1,0.6597510029097302
1,1.1068376091204617
0,0.6926606969110412
1,1.0869566042275336
0,0.8113771641597081
1,0.9070795374539924
1,0.6656805226532698
0,1.1284915957679216
1,0.6519999599999999
0,0.7663551347279236
1,1.1419752381496768
1,1.0304567497230077
0,1.116021985745249
0,0.8483411884279339
1,0.7090164694470589
1,0.6122448823406919
1,0.9902912138278832
0,0.9735449728451051
0,0.9608694999999998
0,0.7302158356192747
1,1.3460076937645513
1,1.1937172985937883
0,1.0497236174109497
1,0.921768740166135
1,0.7637795229090458
0,1.1116071453483736
1,0.5629630000000001
0,1.1805554356352905
0,2.726451483870968
0,3.4291338582677167
0,2.209677468132156
0,2.025882294117647
0,4.732432162162162
0,2.8569579288025895
0,4.122499583333333
0,3.032989587628866
0,4.294382207549562
0,2.3485914788732396
0,1.54343447189063
0,2.4758390428133907
0,3.1905405405405407
0,5.315789473684211
0,3.7279999999999998
0,2.943119401060523
0,2.7938598155201673
0,3.2102802803738317
0,3.0627271363636366
0,5.069663262340633
0,5.412675915492958
0,3.1417392173913044
0,3.7415838741790166
0,2.095180629663234
0,2.872649700854701
0,3.389208790978733
0,2.858024453208367
0,3.388571428571429
0,2.465555611111111
0,3.11231884057971
0,2.91359984
0,2.71823911063645
0,1.7180852509619817
0,1.7683099647887324
0,0.6424342539874055
0,1.0924051884113104
0,0.6475335830333757
0,0.9189915966386555
0,1.0354103519036553
0,0.9903427721343976
0,1.1307970628478792
0,0.795625
0,0.755963247706422
0,0.8883007567562358
0,0.8074074552224193
0,1.106986112055334
0,0.8857915592478605
0,0.8327702393113134
0,0.6312676056338027
0,1.0455773033992792
0,0.9717546924894349
0,1.074390307146046
0,0.8688525147198962
0,0.7077528701117706
0,0.8189383853201602
0,0.8033425430358268
0,0.802177209851763
0,0.7490346878649172
0,0.7665517241379309
0,0.6805511592614919
0,0.6985544467425608
0,0.8844827586206896
0,0.8457972520735901
0,0.7991427142857142
0,0.9040112362172821
0,0.5237405219282347
0,0.8236808940932134
0,0.8339675621976179
0,0.864516129032258
0,0.5479107988338106
0,0.8087208513639161
0,0.5667007432054034
0,0.7978979518888274
0,0.8369643486941052
0,0.8513950617149797
0,1.0885401555959158
0,0.8625977507794131
0,0.8411608769989098
0,0.907296225828434
0,0.7527734311497125
0,0.9505882352941175
0,0.5964018709026331
0,1.063253050889553
0,1.0850468264040578
0,1.0034682949480476
0,0.9562432949796638
0,1.042249147009917
0,0.8511515984874527
0,1.0778145007346192
0,0.8285714579224954
0,0.6531136502972033
0,0.7860740740740741
0,0.873573629837046
0,1.134219233650843
0,0.6324929514707858
0,0.6521462113784988
0,0.7696811971372806
0,1.063189331242603
0,0.8689459488153539
0,0.916825396825397
0,0.8298983503657953
0,0.8092837716370351
0,0.8059701792034857
0,0.8183380307304571
0,1.1872813294982092
0,0.6244897704161732
0,0.8782905982905982
0,1.0145694697162426
0,0.5139785104140862
0,1.1415095013053302
0,0.9749260188085831
0,0.7484121030345801
0,1.0440944881889767
0,0.8429552947945826
0,0.5010256410256411
0,0.8992248062015504
0,0.7814712048645447
0,0.8040521506237959
1,2.896183057397593
1,4.588626292466766
1,1.8197529432251267
1,1.5606257496740548
1,2.7177866291615267
0,4.5569526360254144
1,1.5389183047493402
1,1.2576946969732856
1,1.3139670296967703
1,5.5252062328139315
1,1.1013513914410602
1,1.9323264007447976
1,1.9976133651551309
1,1.1995108704395663
1,1.8958335033275522
1,1.2845250489715965
1,1.4744623319892471
1,4.233941523946927
1,1.2666666260683774
1,3.3938953488372094
1,1.4640484268307206
1,2.200938115715403
1,1.4788999525841633
1,2.843598095623987
1,1.3454036854928306
1,1.3690820594646347
1,2.700135685210312
1,2.008543965824137
1,1.2462030775379698
1,1.8589500044607843
1,1.273972557077626
1,0.6169451372315033
1,0.9084562803900806
1,0.8303571482666725
1,1.021196139288418
1,0.730083315400812
1,1.3217789404839766
1,1.7221325525040387
1,1.2772898455862558
1,0.7010005591524429
1,0.9634955752212391
1,0.920454434077999
1,0.6714862827364787
1,0.9143781098546042
1,0.9275699808662397
1,0.6905445094867915
1,0.5429480237818656
1,0.9724517898747049
1,0.5695892878476176
1,1.226688093782633
1,1.2697900242326332
1,1.095541496815287
1,1.8427128483869826
1,1.136591384711779
1,1.2105264461463294
1,0.7659882994186047
1,1.4408900208623083
1,1.0190475555555554
1,0.694687357094822
1,0.9847909880148664
1,1.29582
1,0.9452886355447638
0,2.2765434681705132
0,3.2849785530033717
0,3.633684263157895
0,1.4962565777402896
0,2.5674285714285716
0,4.888181363636363
0,2.6019047142857143
0,3.6723619597989954
0,1.725977011494253
0,3.2439024390243905
0,2.2262408785020966
0,3.33976833976834
0,1.6997820174386922
0,4.406867184844085
0,3.073103517241379
0,2.5976190635865453
0,4.387214611872147
0,2.395492957746479
0,2.4766234415584414
0,2.7120378048780482
0,4.805618303686422
0,1.5169532551117135
0,4.6203205550630715
0,2.8578778135048233
0,1.4058183272727272
0,2.203750125
0,3.2632258064516124
0,2.942990514018692
0,2.6
0,3.4321606532663314
0,2.3121827411167515
0,2.503809619047619
0,2.4466099999999997
0,2.4447059411764704
0,2.335294117647059
0,2.012626414779112
0,1.981693295613426
0,3.0181819617224885
0,2.660464903461343
0,3.7077667961165046
0,3.76
0,2.1936541469554625
0,1.586440475342346
0,2.355555637345682
0,1.9476078383777748
0,2.2028505084489556
0,3.765751211631664
0,3.631249921875
0,3.4630001000000004
0,3.4303028811345833
0,1.985964842105263
0,3.91894251458403
0,4.0161291935483865
0,4.924418260208241
0,1.3636363072877558
0,1.8874394740367406
0,1.6340079905259923
0,3.2820273602752374
0,1.5206497689396645
0,1.896739209150522
1,2.075550359177584
0,1.5152224235310907
0,1.2345414825355445
0,1.147618976190476
0,1.94878722095888
1,1.9462364799398792
0,1.5024201355275895
1,1.505434769169423
0,1.6879606219174295
1,1.551723990670451
0,1.3227034269395523
1,1.3968669816414359
0,1.7837150835550912
0,1.2777778170594858
1,1.534782608695652
1,1.6
0,1.2998987588652486
0,1.8206279291761405
1,1.8421052631578947
1,2.463414739738254
0,0.9154334020176196
0,1.4430823117338
0,1.1828777270927326
1,1.3885713714285712
1,1.516516682177678
1,1.481675406238864
1,1.5145888722920726
1,1.8177341289524205
0,1.076749482545135
0,1.6041189335441892
0,1.0680513065864474
1,1.3500001785714284
1,1.766272121147137
0,3.163934426229508
0,1.9684812052446299
0,1.3445212240868707
1,1.494318196184142
0,1.9028571428571426
1,1.5051019003800534
0,1.468899580595684
0,1.8627450178502798
0,2.080332580627844
0,1.2651407311669227
0,1.1714284999999998
1,1.7870329935629443
0,1.9207383279044512
1,1.4717742932167055
1,1.0858586406999313
0,1.4474475837699594
0,0.9521531089031845
0,1.666666550472046
0,1.6199461520186604
0,1.0566766613706888
1,1.9382024122585624
0,1.4947916148546034
0,1.61696644642846
1,1.404878
0,1.5069175569152615
0,1.5133172521384322
0,0.6445241715525283
1,1.5302593795314299
1,1.9871463759821917
0,1.48999995
1,1.8712328767123285
0,0.9039789542913514
0,0.8671525948328758
0,1.0423183762649497
0,0.7423887648152514
0,0.4853872018102079
0,0.2878787951832371
0,-0.30892213277261815
0,0.5269026430878643
0,1.170124436304472
0,0.8593802065978005
0,1.317073162325738
0,0.7094017094017093
0,0.4686023453275605
0,0.6997792869708452
0,0.6744581667135963
0,0.7744786770759517
0,0.6701388947964892
0,0.7047530756511391
0,0.662904477050414
0,0.7412085441717806
