cornyield_smooth1960,cornyield_smooth2000,Cluster
29.699999,78.800003,1
33.48,,2
33.380001,,2
32.200001,131.24001,1
27.040001,,1
23.92,100.54,1
27.780001,78.400002,1
29.860001,155.44,1
24.66,,2
35.860001,138.8,1
29.58,,1
28.280001,62.299999,1
23.219999,,1
25.68,73.0,1
37.040001,69.0,1
41.599998,,2
26.779999,,1
31.719999,89.699997,2
28.540001,,2
25.92,,1
28.68,,2
40.16,,2
20.780001,,1
22.84,,1
29.74,106.46,2
36.18,89.379997,1
18.960001,,1
25.299999,,2
34.84,,2
27.5,,2
19.280001,,1
22.9,,2
21.040001,,1
25.940001,,1
25.360001,,1
27.68,,1
37.34,114.78,1
34.200001,98.620003,1
24.360001,,1
27.059999,,1
29.84,97.800003,1
27.08,163.66,1
26.9,91.0,1
21.620001,89.0,1
23.059999,,1
29.32,,1
31.799999,72.260002,1
27.299999,87.959999,1
33.720001,138.5,1
25.92,,1
20.68,,1
31.300001,,1
29.640001,63.299999,1
39.959999,,2
20.459999,,1
27.0,,1
31.98,97.599998,1
24.719999,,1
22.860001,70.68,1
28.440001,,1
28.559999,140.60001,1
32.759998,156.8,1
25.08,,1
24.76,57.66,1
24.280001,,1
32.16,,2
22.960001,,1
26.42,,1
24.92,,1
23.540001,,1
22.58,,2
42.260002,,1
35.540001,,2
34.299999,109.48,1
28.559999,,1
27.42,,2
26.940001,,1
19.879999,,1
27.780001,,1
30.440001,127.22,1
22.24,,1
25.219999,,1
30.42,,1
32.0,89.440002,1
31.139999,168.0,1
32.299999,,1
30.02,,2
26.66,71.599998,1
35.5,102.12,1
20.960001,,1
16.18,,1
34.540001,91.419998,1
29.799999,72.400002,1
21.379999,112.6,1
35.739998,129.62,1
36.739998,74.779999,1
33.18,112.6,1
32.860001,95.260002,1
20.84,,1
24.879999,,1
25.58,116.48,1
23.42,,1
45.720001,,2
23.700001,,1
33.419998,100.4,2
26.58,,1
38.540001,54.860001,1
23.299999,,1
26.5,109.1,1
39.32,66.5,1
23.960001,,1
24.459999,,1
37.48,94.059998,2
29.380001,,2
26.0,116.2,1
22.84,,1
18.76,,1
29.58,100.84,1
,154.10001,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,165.73999,0
,,0
,156.02,0
,,0
,,0
,,0
,149.78,0
,144.60001,0
,,0
,152.28,0
,149.02,0
,,0
,,0
,138.03999,0
,,0
,,0
,,0
,,0
,162.14,0
,,0
,,0
,,0
,,0
,151.98,0
,164.0,0
,,0
,,0
,,0
,144.95999,0
,,0
,,0
68.400002,144.60001,2
48.0,122.8,2
57.200001,115.8,2
79.199997,145.39999,2
61.599998,141.39999,2
81.800003,156.60001,2
66.199997,123.4,2
81.599998,162.8,2
78.0,154.2,2
78.599998,149.2,2
82.0,155.60001,2
66.400002,134.60001,2
49.0,111.0,2
55.0,123.2,2
75.599998,150.2,2
63.799999,115.0,2
59.799999,123.2,2
67.0,132.39999,2
79.0,154.2,2
81.599998,153.39999,2
80.199997,141.8,2
70.400002,126.6,2
75.400002,144.2,2
60.599998,116.8,2
57.799999,121.0,2
58.799999,120.8,2
72.599998,142.60001,2
47.599998,96.0,2
72.199997,150.2,2
55.0,125.2,2
69.199997,138.39999,2
71.400002,141.2,2
46.0,109.4,2
71.800003,146.8,2
42.400002,112.0,2
77.800003,153.8,2
77.0,154.0,2
74.599998,151.2,2
50.799999,107.0,2
61.599998,121.0,2
51.200001,106.2,2
68.0,138.60001,2
73.800003,148.39999,2
40.0,107.0,2
78.400002,146.39999,2
76.599998,137.60001,2
75.400002,138.2,2
76.0,159.0,2
63.400002,105.2,2
78.599998,147.60001,2
55.400002,123.2,2
81.800003,159.0,2
76.599998,139.39999,2
84.199997,154.8,2
78.199997,160.2,2
70.800003,132.8,2
84.800003,153.39999,2
88.199997,158.60001,2
71.400002,145.0,2
63.200001,135.0,2
50.200001,118.0,2
78.400002,152.39999,2
71.199997,141.60001,2
48.0,106.8,2
74.199997,155.39999,2
74.599998,154.60001,2
62.599998,121.2,2
71.599998,141.39999,2
76.800003,156.0,2
79.199997,154.60001,2
78.0,154.60001,2
74.599998,156.60001,2
44.0,91.800003,2
88.599998,155.39999,2
69.0,144.8,2
41.0,91.199997,2
49.799999,116.0,2
77.400002,155.39999,2
51.400002,108.2,2
52.799999,111.0,2
72.599998,153.39999,2
62.599998,127.6,2
53.200001,102.6,2
78.0,156.60001,2
68.800003,146.60001,2
70.199997,141.39999,2
71.800003,136.8,2
79.400002,159.39999,2
80.400002,148.60001,2
78.800003,154.0,2
55.200001,114.4,2
77.0,145.60001,2
61.599998,125.4,2
80.400002,161.39999,2
55.200001,114.6,2
48.0,112.8,2
60.200001,119.4,2
81.0,147.0,2
67.800003,131.60001,2
40.599998,89.0,2
77.199997,135.2,2
82.400002,157.39999,2
64.82,128.25999,2
69.459999,133.58,2
65.260002,132.88,2
80.779999,148.7,2
62.739998,134.98,2
72.639999,145.78,2
56.48,,2
79.099998,153.53999,2
74.299995,148.46001,2
58.98,120.8,2
71.800003,141.34,2
79.760002,157.08,2
50.920002,,2
71.540001,144.14,2
58.599998,116.56,2
75.639999,146.02,2
68.540001,126.24,2
71.300003,144.34,2
63.639999,131.98,2
66.900002,130.56,2
69.619995,135.75999,2
52.459999,,2
70.779999,142.89999,2
68.18,126.04,2
65.980003,129.52,2
66.5,139.92,2
72.18,137.67999,2
60.48,131.53999,2
70.860001,139.75999,2
68.879997,138.2,2
61.459999,115.38,2
75.32,146.45999,2
73.300003,141.74001,2
80.099998,151.68001,2
66.5,128.17999,2
60.18,120.46,2
76.18,146.78,2
58.619999,124.68,2
61.939999,120.82,2
59.700001,127.64,2
68.160004,136.16,2
61.740002,142.06,2
68.260002,136.54001,2
65.440002,111.4,2
73.559998,133.66,2
75.019997,131.48,2
61.0,112.94,2
74.32,148.53999,2
63.98,139.22,2
67.68,136.94,2
55.939999,122.8,2
75.440002,134.2,2
57.559998,128.34,2
74.0,148.22,2
63.419998,140.12,2
78.779999,153.51999,2
66.720001,127.26,2
60.639999,,2
63.139999,124.52,2
59.32,130.53999,2
71.379997,136.14,2
53.459999,107.98,2
60.16,127.34,2
77.639999,133.58,2
62.900002,145.3,2
68.739998,134.18001,2
70.419998,147.22,2
64.599998,134.3,2
63.18,124.5,2
70.459999,144.48,2
68.040001,129.42,2
56.880001,133.16,2
66.760002,138.06,2
54.200001,117.52,2
68.279999,125.08,2
65.080002,117.52,2
61.5,140.68001,2
55.720001,,2
78.919998,146.06,2
83.020004,153.38,2
79.340004,145.39999,2
60.84,139.2,2
71.639999,143.46001,2
64.919998,131.38,2
71.660004,131.39999,2
75.879997,142.16,2
53.32,121.04,2
60.119999,114.64,2
71.459999,132.82001,2
67.900002,134.28,2
77.580002,155.04001,2
64.120003,127.8,2
66.660004,139.08,2
63.799999,131.68001,2
68.800003,152.25999,2
57.18,124.07999,2
72.5,137.10001,2
79.82,158.24001,2
75.159996,156.5,2
74.559998,156.34,2
69.68,163.38,2
68.379997,157.96001,2
73.440002,151.8,2
67.839996,154.34,2
73.959999,147.78,2
75.400002,145.36,2
69.979996,134.74001,2
80.540001,166.7,2
68.080002,151.03999,2
70.879997,152.82001,2
62.619999,151.94,2
54.98,120.16,2
65.660004,149.68001,2
65.160004,156.03999,2
79.059998,160.62,2
71.199997,145.2,2
72.300003,147.89999,2
55.900002,133.58,2
48.82,121.86,2
69.660004,161.42,2
78.919998,145.48,2
56.639999,145.56,2
72.559998,158.03999,2
64.919998,148.89999,2
64.5,158.0,2
70.239998,155.98,2
74.360001,153.32001,2
65.559998,129.38,2
73.919998,149.03999,2
80.980003,153.28,2
68.019997,137.7,2
75.419998,160.74001,2
65.620003,152.17999,2
76.900002,156.42,2
68.099998,139.58,2
69.519997,141.78,2
53.900002,148.16,2
73.860001,151.36,2
74.099998,148.56,2
72.479996,151.53999,2
72.980003,149.39999,2
72.739998,157.34,2
61.200001,125.66,2
71.360001,150.08,2
77.0,159.62,2
67.739998,138.92,2
69.059998,151.64,2
65.540001,133.78,2
71.080002,155.92,2
70.019997,138.86,2
54.279999,124.06,2
56.879997,154.64,0
69.419998,141.58,2
69.699997,146.39999,2
65.620003,142.38,2
78.199997,156.81999,2
66.199997,125.98,2
67.220001,157.39999,2
63.920002,132.64,2
52.299999,126.48,2
66.599998,136.7,2
71.620003,151.78,2
68.559998,156.66,2
61.66,149.16,0
63.619999,123.86,2
63.84,150.34,2
60.52,149.14,2
70.260002,150.5,2
71.740005,158.56,2
69.080002,139.28,2
73.379997,153.86,2
52.559998,122.5,2
75.139999,151.42,2
78.699997,171.06,2
76.720001,139.04001,2
64.5,162.12,2
75.760002,159.3,2
78.5,155.74001,2
55.880001,123.4,2
59.059998,135.3,2
61.799999,119.66,2
62.52,132.8,2
63.220001,142.22,2
70.459999,147.60001,2
53.560001,119.94,2
72.599998,156.58,2
68.800003,150.0,2
62.439999,151.98,2
63.079998,137.59999,2
65.279999,151.3,2
71.660004,151.46001,2
46.799999,94.599998,1
50.599998,87.0,1
45.799999,99.400002,2
28.200001,113.8,1
28.4,134.8,1
44.0,85.0,1
58.400002,113.2,2
44.400002,93.400002,1
51.400002,87.199997,1
43.599998,86.199997,1
40.200001,103.4,1
38.200001,133.60001,0
35.200001,152.0,1
44.0,124.2,1
47.400002,123.2,1
45.799999,85.0,1
21.4,,1
47.200001,80.599998,1
44.0,98.0,1
30.4,85.400002,0
33.599998,102.2,1
59.599998,131.39999,2
53.0,101.2,2
32.200001,159.0,1
42.599998,100.4,1
24.4,74.0,1
34.799999,79.0,1
71.0,173.39999,1
39.200001,166.2,1
44.400002,83.400002,2
45.400002,110.6,1
36.400002,95.400002,1
32.400002,96.800003,1
81.199997,165.39999,1
63.0,186.39999,1
64.0,95.0,0
43.0,97.599998,1
52.599998,122.8,0
31.200001,,1
34.599998,136.39999,1
71.800003,188.0,1
35.400002,125.0,1
42.0,94.599998,2
45.599998,102.6,2
44.799999,112.0,2
50.599998,89.0,2
59.200001,154.8,1
31.4,138.0,1
31.0,145.39999,1
39.599998,94.400002,1
65.599998,118.0,1
51.0,89.199997,2
38.0,74.199997,1
46.599998,85.599998,1
53.0,94.0,0
42.0,78.0,2
42.599998,136.0,1
32.400002,77.199997,1
42.799999,95.800003,2
66.199997,188.39999,1
45.400002,85.0,2
39.799999,96.400002,1
42.0,87.0,1
39.400002,76.199997,1
53.0,146.2,1
44.0,95.199997,2
42.200001,98.199997,1
28.200001,80.800003,1
27.799999,92.599998,2
43.799999,82.400002,2
48.0,113.0,1
37.799999,98.0,1
45.0,146.0,1
37.599998,77.599998,1
46.200001,112.2,2
31.0,153.0,1
33.0,90.400002,0
33.599998,136.0,1
44.400002,114.2,2
33.0,120.4,1
45.0,99.0,1
37.400002,79.800003,1
49.599998,105.4,1
33.0,56.599998,1
40.200001,93.599998,1
75.400002,130.2,0
42.400002,138.39999,1
72.599998,171.8,1
55.200001,120.4,2
44.0,145.60001,0
56.599998,148.60001,0
39.799999,95.800003,1
28.4,133.8,1
67.800003,164.39999,1
62.799999,173.60001,1
37.400002,79.800003,1
38.799999,142.8,0
29.0,95.199997,1
46.200001,87.400002,2
39.799999,126.0,0
44.0,89.599998,1
71.800003,140.8,0
43.200001,96.400002,1
43.400002,93.199997,1
54.200001,90.0,2
44.400002,89.800003,2
43.5,95.800003,2
50.119999,,2
46.799999,119.8,1
47.400002,111.2,2
52.799999,114.4,2
42.540001,,2
55.220001,118.4,2
65.199997,88.400002,2
51.380001,,2
55.559998,80.0,2
62.619999,,2
48.200001,97.400002,2
53.119999,100.4,2
42.599998,121.6,2
48.0,114.0,2
45.0,112.4,1
50.0,,2
47.400002,124.6,1
58.380001,111.6,2
43.02,,2
46.099998,103.2,2
55.599998,123.0,2
61.700001,100.8,2
41.82,,2
43.66,105.0,2
43.299999,115.0,2
43.599998,103.4,2
55.0,123.6,2
42.700001,93.400002,2
44.119999,,2
47.040001,85.800003,2
65.639999,98.400002,2
61.700001,96.599998,2
59.16,90.599998,2
53.5,130.0,1
50.380001,,2
55.82,92.400002,2
48.799999,,2
45.0,121.0,1
42.900002,88.800003,2
48.099998,103.0,2
44.52,85.199997,2
48.48,124.2,2
57.799999,112.0,2
39.799999,,2
59.299999,107.2,2
53.299999,97.599998,2
53.599998,122.8,2
59.200001,99.199997,2
54.0,122.2,1
49.0,112.0,2
42.279999,,2
59.119999,109.4,2
55.700001,91.599998,2
49.580002,,2
40.98,103.4,2
54.200001,116.6,2
43.5,102.8,2
44.119999,,2
44.52,,2
49.739998,95.0,2
56.5,112.2,2
43.200001,110.6,2
51.5,127.6,2
43.099998,112.8,2
43.200001,108.6,1
38.66,,2
51.0,125.4,2
54.700001,108.8,2
43.119999,,2
56.200001,128.2,2
39.799999,107.0,1
35.66,,2
65.419998,94.400002,2
51.400002,107.8,2
41.119999,,2
55.799999,95.400002,2
45.0,101.0,2
43.299999,97.800003,2
56.439999,90.800003,2
48.080002,,2
42.599998,103.0,2
55.700001,117.4,2
51.68,,2
42.700001,128.39999,2
59.48,123.4,2
55.639999,,2
44.559998,,2
52.02,105.8,2
37.760002,,2
45.239998,,2
46.200001,113.0,2
51.5,,2
48.080002,104.8,2
43.299999,,2
43.68,113.4,2
55.599998,94.800003,2
60.5,113.8,2
53.900002,119.8,2
58.419998,103.0,2
54.700001,114.0,2
55.299999,125.4,2
49.099998,124.2,2
57.959999,,2
63.599998,132.60001,2
50.900002,126.6,2
52.900002,105.2,2
49.5,128.8,2
52.299999,117.0,2
37.760002,107.0,2
44.52,,2
55.52,107.8,2
,,1
,,1
,,1
,,1
,105.78,1
,,1
,,1
,,1
,111.36,1
,,1
,,1
,,1
,110.94,1
,,1
,102.02,1
,,1
,,1
,129.46001,1
,,1
,,1
,129.42,1
,,1
,,1
,,1
,,1
,,1
,,1
,,1
,,1
,,1
,,1
,119.14,1
,135.25999,1
,107.66,1
,,1
,,1
,,1
,127.68,1
,119.3,1
,,1
,117.4,1
,,1
,,1
,,1
,,1
,,1
,109.82,1
,,1
,,1
,,1
,,1
,118.2,1
,,1
,,1
,,1
,,1
,,1
,,1
,,1
,123.54,1
,,1
,,1
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,2
43.84,,2
55.119999,109.7,2
63.34,120.08,2
45.0,99.019997,2
56.040001,129.22,2
62.880001,108.96,2
64.339996,112.06,2
48.799999,95.139999,2
61.060001,123.8,2
62.68,97.919998,2
50.780003,,2
68.239998,111.02,2
66.779999,100.28,2
65.639999,115.02,2
56.919998,99.139999,2
46.459999,94.32,2
60.560001,128.14,2
48.880001,96.0,2
55.599998,131.42,2
61.779999,108.54,2
56.220001,91.699997,2
52.299999,110.44,2
56.380001,119.6,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,0
,,0
52.98,120.6,0
,84.599998,0
,,0
45.34,110.0,0
,,0
50.959999,120.0,2
63.060001,125.0,0
,,0
64.300003,120.8,2
64.300003,122.6,2
62.200001,112.4,2
60.599998,107.0,2
,,0
,,0
,,0
50.880001,,0
55.380001,115.6,0
,,0
,,0
,,0
61.52,128.8,0
,,0
53.259998,99.800003,0
46.18,,0
,,0
47.040001,85.400002,0
66.220001,120.2,0
62.380001,112.2,2
,,0
59.900002,128.39999,0
65.860001,122.2,0
55.139999,129.2,0
41.66,,0
,,0
52.66,110.2,0
59.080002,107.4,0
53.68,112.0,2
,,0
48.779999,117.0,0
,,0
36.5,,0
54.579998,115.2,0
,,0
76.779999,126.4,2
55.559998,109.4,0
,,0
,,0
51.560001,115.4,0
,,0
,,0
47.259998,,0
47.099998,109.4,0
,,0
53.48,123.6,0
48.380001,117.6,0
72.139999,130.2,2
60.619999,110.2,0
,,0
49.18,97.0,0
45.439999,102.6,0
53.700001,,0
45.060001,,0
42.66,111.6,0
,,0
43.580002,,0
,,0
,,0
48.599998,112.2,0
,,0
,,0
62.52,123.2,0
49.060001,110.8,0
60.740002,120.6,2
53.599998,127.8,0
,,0
63.759998,107.4,0
63.860001,123.0,0
46.02,107.0,2
61.619999,111.2,0
65.459999,,0
,,0
,,0
52.599998,111.6,2
,104.8,0
,97.199997,0
,117.4,0
39.200001,140.2,0
65.199997,152.8,2
63.599998,151.60001,0
,,0
67.599998,156.2,2
,104.8,0
51.0,157.60001,0
57.200001,120.0,2
40.400002,119.0,0
,102.8,0
54.400002,146.60001,0
,101.4,0
62.599998,150.8,2
62.799999,158.39999,2
45.599998,132.2,0
68.800003,150.39999,2
66.800003,153.0,2
66.400002,150.8,2
69.0,158.60001,2
44.400002,149.39999,0
62.599998,139.39999,2
72.599998,150.0,2
,130.8,0
52.0,118.6,2
,,0
60.599998,143.60001,2
,119.4,0
54.599998,155.2,0
,92.0,0
,,0
45.400002,140.8,0
,,0
,,0
65.400002,149.8,2
42.799999,136.39999,0
49.599998,144.0,0
67.400002,156.60001,2
,113.0,0
,93.0,0
65.599998,153.39999,2
57.599998,142.0,2
,117.6,0
,118.6,0
59.599998,152.39999,2
52.599998,142.39999,0
65.599998,158.0,2
55.200001,137.60001,0
,106.8,0
65.400002,157.0,2
38.799999,131.0,0
,104.4,0
,111.4,0
41.400002,137.2,0
,108.2,0
42.599998,152.2,0
,,2
,104.8,0
56.0,151.39999,0
58.0,160.0,0
68.400002,151.39999,2
50.0,147.2,0
,88.800003,0
,,0
66.0,149.60001,2
43.599998,122.6,2
66.199997,161.0,2
44.799999,134.8,0
65.199997,153.2,2
43.799999,154.39999,0
45.599998,153.60001,0
,114.8,0
37.599998,150.2,0
69.599998,161.2,2
33.799999,110.6,0
69.0,154.0,2
61.0,143.39999,2
61.599998,153.60001,2
36.200001,124.4,0
70.800003,158.39999,2
60.0,137.8,2
52.0,144.39999,0
28.32,,1
34.0,100.16,1
29.42,,1
28.779999,,1
33.799999,92.980003,1
31.9,138.72,1
31.5,91.919998,1
29.0,99.019997,1
25.940001,83.68,1
30.360001,,1
39.98,116.86,1
25.0,,1
25.66,91.68,1
40.279999,125.48,1
34.16,,1
29.440001,,1
36.18,110.4,1
30.52,,1
31.559999,,1
31.18,,1
27.620001,,1
31.18,97.160004,1
36.34,,1
35.639999,,1
30.92,106.02,1
33.34,115.74,1
33.66,127.66,1
46.119999,127.7,1
32.459999,75.599998,1
32.68,,1
28.18,,1
31.799999,,1
30.360001,,1
31.200001,,1
24.860001,,1
31.0,94.099998,1
29.540001,,1
28.48,,1
29.84,,1
26.440001,,1
30.040001,77.099998,1
32.18,127.08,1
31.26,,1
24.440001,97.779999,1
28.639999,110.14,1
29.74,,1
33.220001,89.860001,1
26.719999,86.300003,1
29.0,94.040001,1
26.960001,,1
26.9,,1
23.74,110.16,1
26.119999,,1
38.740002,103.1,1
34.98,,1
29.82,,1
29.559999,,1
33.700001,,1
34.32,,1
35.52,116.66,1
27.98,104.52,1
26.18,94.720001,1
43.040001,127.26,1
30.58,,1
31.620001,,1
31.0,,1
33.220001,128.98,1
33.939999,126.36,1
37.579998,97.5,1
33.34,93.459999,1
29.74,,1
35.299999,116.5,1
30.860001,89.760002,1
30.860001,,1
41.299999,127.06,1
42.139999,131.36,1
27.639999,,1
30.42,87.660004,1
29.08,,1
26.780001,,1
32.220001,99.659996,1
33.52,122.84,1
53.0,112.74,2
60.360001,114.68,2
64.440002,121.68,2
57.780003,110.0,2
47.5,107.3,2
45.299999,129.10001,1
51.919998,107.32,1
46.919998,100.76,2
43.079998,106.32,2
56.68,111.14,2
56.439999,124.16,2
35.900002,123.14,1
52.939999,109.18,2
54.82,109.9,2
39.18,,2
54.959999,120.08,2
65.379997,128.89999,2
41.119999,,2
53.700001,106.04,2
46.16,104.88,1
61.279999,123.08,2
44.98,,2
59.900002,114.08,2
56.18,121.02,2
50.939999,113.96,2
51.380001,101.12,2
56.639999,108.38,2
45.419998,,2
47.52,123.84,2
39.579998,,2
55.02,100.92,2
53.68,102.82,2
39.68,,2
43.799999,,2
49.759998,135.92,1
51.600002,112.32,2
55.32,99.540001,2
56.360001,103.36,2
48.700001,85.419998,2
53.779999,112.84,2
56.759998,111.3,2
49.400002,88.879997,2
39.259998,,2
64.479996,128.88,2
58.68,125.25999,2
40.060001,,2
41.18,,2
60.060001,117.64,2
49.540001,122.08,1
49.899998,91.599998,2
52.260002,96.860001,2
59.66,105.72,2
40.259998,,2
61.880001,125.56,2
47.919998,111.28,2
60.84,107.52,2
57.900002,108.66,2
57.900002,105.56,2
55.299999,114.42,2
47.48,,2
57.439999,108.36,2
39.799999,,2
37.639999,86.120003,2
59.560001,120.94,2
51.439999,115.08,2
48.52,96.459999,2
70.779999,147.5,1
49.240002,99.339996,2
56.299999,107.7,2
57.919998,105.6,2
46.560001,93.540001,2
59.880001,142.5,1
45.639999,96.519997,2
54.200001,109.46,2
38.939999,,2
56.220001,113.94,2
35.220001,,2
56.0,131.72,1
57.419998,121.52,2
52.02,100.38,2
41.139999,,2
59.799999,114.3,2
56.860001,122.04,2
45.5,90.599998,2
43.5,,2
49.5,107.22,2
57.400002,113.14,2
53.639999,104.88,2
57.540001,122.46,2
41.68,,2
35.34,109.86,1
61.539997,126.98,2
45.939999,94.220001,1
,126.34,2
47.759998,106.54,2
60.66,125.1,2
67.720001,131.44,2
55.360001,110.34,2
55.48,113.94,2
59.420002,144.01999,1
39.959999,,2
62.240002,108.68,2
56.639999,138.82001,1
39.139999,,2
50.260002,104.48,2
41.540001,,2
38.560001,,2
48.779999,99.860001,1
61.560001,108.62,2
42.419998,,2
38.880001,103.5,2
40.419998,,2
57.560001,106.36,2
44.060001,,2
68.239998,154.81999,2
44.279999,139.39999,0
,128.28,0
27.68,92.019997,0
32.860001,136.3,0
48.080002,138.39999,2
45.98,136.48,0
28.98,84.599998,0
32.48,148.0,0
60.84,158.02,0
60.060001,128.38,2
55.799999,128.7,2
54.899998,108.68,2
45.720001,120.62,0
27.92,165.38,0
15.860001,149.74001,0
42.599998,118.8,0
70.620003,154.92,2
53.200001,133.56,2
57.639999,128.08,2
41.52,145.01999,0
52.279999,132.17999,2
20.52,109.1,0
71.620003,161.46001,0
59.32,104.2,0
46.200001,121.56,2
58.740002,133.42,2
58.100002,128.82001,2
24.0,151.64,0
61.98,150.02,2
59.220001,149.42,2
27.58,126.9,0
51.119999,117.82,0
44.02,110.88,2
54.399998,118.96,0
46.900002,135.44,0
55.48,151.42,0
,,0
41.959999,134.75999,0
71.82,157.14,2
74.400002,163.60001,2
47.380001,139.0,2
21.02,130.92,0
46.420002,115.3,0
36.52,152.72,0
,,0
43.740002,139.94,2
43.540001,121.62,2
46.260002,98.639999,2
69.260002,163.89999,2
61.079998,138.0,0
25.6,110.22,0
42.060001,89.440002,0
42.580002,111.14,2
46.299999,105.86,2
47.16,154.22,0
27.440001,134.92,0
44.18,129.54001,0
15.66,140.48,0
47.419998,120.36,2
65.159996,146.03999,2
57.84,145.72,0
45.700001,127.84,2
52.540001,99.599998,2
59.540001,129.58,2
46.899998,94.440002,2
43.34,92.199997,2
25.84,137.8,0
