Cluster,difference
2,54.480000000000004
2,60.120002
2,30.260002000000007
2,75.5
2,15.619998000000002
2,24.980001
2,46.00000000000001
2,32.920002000000004
2,61.919999999999995
2,69.500001
2,7.379997000000003
2,52.64000099999999
2,48.540001
2,56.840001
0,44.220000000000006
2,-0.2999989999999997
2,68.339998
2,8.239998
0,26.720001999999994
2,58.7
2,44.0
3,47.140010000000004
3,60.97999
3,60.560001000000014
3,43.82000000000001
3,60.60001
3,50.32000000000001
3,50.100002
3,36.67998999999999
3,69.26000299999998
3,47.579999999999984
3,58.66
3,42.599990000000005
0,35.80001
2,32.399998
0,20.799999999999997
0,22.999989999999997
0,27.799990000000008
0,31.400009999999995
0,19.80000000000001
0,40.60000000000001
0,30.999999999999986
0,22.39999999999999
0,26.600009999999997
0,21.400009999999995
0,21.0
0,30.600002000000003
0,26.39999999999999
0,8.400000000000006
0,15.799999999999997
0,20.399990000000003
0,20.59998999999999
0,32.599990000000005
0,20.80000000000001
0,8.799999999999997
0,23.19999999999999
0,22.399997999999997
0,13.0
0,23.200001999999998
0,28.200009999999992
0,19.199996999999996
0,39.19999999999999
0,28.200000000000003
0,29.599990000000005
0,21.599999999999994
0,27.599997000000002
0,27.80000000000001
0,38.400002
0,28.60000000000001
0,29.200000000000003
0,36.599999999999994
0,23.0
0,12.599999999999994
0,24.000003000000007
0,26.80001
0,31.799990000000008
0,27.800003000000004
0,16.399990000000003
0,21.000010000000003
0,15.399999999999991
0,36.400000000000006
0,3.6000000000000085
0,23.400009999999995
0,25.600002000000003
0,32.400000000000006
0,19.599990000000005
0,36.400000000000006
0,36.19999999999999
0,14.000000000000014
0,29.19999
0,31.400009999999995
0,27.599999999999994
0,29.400000000000006
0,27.599998
0,34.99999
0,36.00001
2,21.799999999999997
0,34.599990000000005
0,30.400009999999995
0,19.200000000000003
0,22.19999
0,24.399990000000003
0,22.600009999999997
0,30.200009999999992
0,40.00001
0,13.0
0,27.999989999999997
0,37.60000000000001
0,16.599998999999997
2,29.599998
0,37.19999
0,18.799998000000002
0,15.400002
0,30.999989999999997
0,24.0
0,21.000001999999995
0,25.600009999999997
0,37.00001
0,24.19999
0,16.400000000000006
0,33.39999
0,29.400009999999995
0,34.400000000000006
0,27.599997000000002
0,24.400009999999995
0,24.80000000000001
0,31.0
0,25.199997999999994
0,25.200001999999998
0,31.800002000000006
0,24.400000000000006
0,20.400009999999995
0,11.599998
0,16.999999999999986
0,34.79999000000001
0,19.259989999999988
0,22.460000000000008
0,29.060000000000002
0,27.219999999999985
0,31.539999999999992
0,27.060000000000002
0,34.49998999999998
0,33.26001000000001
0,21.579999
0,34.36
0,36.56000000000002
0,31.939999999999984
0,19.799998000000002
0,28.260000000000005
0,29.860002999999992
0,30.040000000000006
0,26.319999999999993
0,29.260000000000005
0,21.299989999999994
0,27.839979999999997
0,22.0
0,32.49999600000001
0,30.799999999999983
0,17.899990000000003
0,26.299989999999994
0,21.81998999999999
0,23.319999999999993
0,16.019999
0,28.759990000000002
0,28.240010000000012
0,23.76001000000001
0,15.779989999999998
0,17.47999999999999
0,38.760000000000005
0,24.30000000000001
0,24.620002999999997
0,29.260002999999998
0,16.819999999999993
0,30.879999999999995
0,36.62001199999999
0,13.260001000000003
0,23.319999999999993
0,24.919999999999987
0,15.160000999999994
0,27.73998999999999
0,25.799999999999997
0,42.599996000000004
0,11.780000000000001
0,23.25999999999999
0,24.200000000000003
0,28.5
0,32.980000000000004
0,33.95998
0,30.179998000000012
0,20.45998999999999
0,24.799989999999994
0,27.359999999999985
0,10.840001
0,24.28
0,27.30000000000001
0,35.18000000000001
0,37.00001
0,37.72
0,23.260000000000005
0,22.22
0,26.47999999999999
0,30.320001999999988
0,28.42
0,25.379999999999995
0,16.11999999999999
0,31.58
0,22.979998999999992
0,29.200010000000006
0,27.799999999999997
0,30.42
0,27.819990000000004
0,32.099999999999994
0,29.060010000000005
0,28.11999999999999
0,25.33999
0,22.439999999999998
0,17.80000000000001
0,13.200000000000003
0,18.320009999999996
0,22.879999999999995
0,38.3
0,29.520000999999993
0,32.82001000000001
0,30.640010000000004
0,32.25998999999999
0,26.859989
0,27.900009999999995
0,35.940010000000015
0,29.560000000000002
0,29.939999999999998
0,36.28
0,27.46001000000001
0,25.180000000000007
0,31.60000000000001
0,18.140000000000015
0,31.080000000000013
0,25.300010000000015
0,31.17999999999998
0,22.459989999999976
0,31.500010000000003
0,31.620000000000005
0,25.540004999999994
0,25.46001000000001
0,34.13998999999998
0,33.84
0,46.83999899999999
0,27.779989999999998
0,29.060000000000016
0,23.679999999999993
0,32.79999999999998
0,18.179999999999993
0,22.24000000000001
0,34.23998999999999
0,16.72
0,32.540000000000006
0,31.299999999999983
0,24.140019999999993
0,25.239999999999995
0,21.559989999999985
0,25.03998999999999
0,25.75999999999999
0,29.44001
0,21.920000000000016
0,29.299999999999983
0,36.38000000000001
0,16.180000000000007
0,29.840000000000003
0,21.880000000000024
0,42.540000000000006
0,31.719989999999996
0,32.47999
0,39.34
0,10.560000000000002
0,26.860000000000014
0,31.039999999999992
0,16.11999999999999
0,19.939999999999998
0,16.480000000000004
0,31.639999999999986
0,11.640000000000015
0,27.640001999999996
0,45.89999999999999
0,34.040000000000006
0,30.659990000000008
0,32.64
0,34.299989999999994
0,16.299999999999997
0,38.05999
0,33.86000099999998
0,29.579998000000003
0,30.919999999999987
0,26.760000000000005
0,32.14
0,27.159999999999997
0,24.86
0,21.960000000000008
0,43.639999999999986
0,18.739990000000006
0,38.86
0,24.840000000000003
0,35.76000000000002
0,30.160004
0,39.37999999999998
0,37.88001
0,27.88001
0,48.46000000000001
0,30.52000000000001
0,33.14001000000002
0,31.319998000000012
0,37.49999700000001
0,17.299999999999997
0,15.560000000000016
0,30.599999999999994
0,20.320009999999996
0,20.120000000000005
0,22.940000000000026
0,26.92
0,35.579999999999984
0,39.25999399999999
0,27.88000000000001
0,20.280020000000007
2,31.0
2,20.400002
2,22.599998999999997
2,14.000000000000014
2,24.0
0,28.799998000000002
2,20.599998999999997
2,34.799994999999996
2,42.600001000000006
3,18.400009999999995
2,16.0
2,23.799998000000002
2,16.0
2,37.200001
3,-18.199997999999994
2,31.399997
0,33.599987
2,21.200000000000003
2,31.799999999999997
2,42.59998999999999
2,46.19999999999999
2,7.0
2,25.79999699999999
3,-18.599998
2,-13.199996999999996
2,26.199990000000014
2,52.59998999999999
3,-19.599999999999994
2,24.799994999999996
3,2.0
2,22.999989999999997
2,49.19999999999999
2,8.0
2,26.799994999999996
2,24.79999699999999
0,-4.400000000000006
0,14.599998
3,26.600000000000023
2,20.799990000000008
2,31.200001
2,7.0
2,11.799994999999996
2,16.0
3,-21.599999999999994
2,6.599997999999999
2,19.400000000000006
0,22.800003000000004
2,65.19999
2,11.400002
2,-0.40000100000000316
2,26.400002
2,8.799994999999996
2,26.599999999999994
0,23.199996999999996
2,41.799994999999996
2,-19.0
3,-30.200001999999998
2,13.599998999999997
2,4.400000000000006
2,2.199996999999996
2,21.599999999999994
2,-29.200001999999998
2,16.799998000000002
2,24.80000000000001
3,-23.999998000000005
2,33.2
0,5.400000000000006
2,-2.3999999999999915
2,8.800003000000004
2,-17.399993999999992
2,-2.8000040000000013
3,12.599999999999994
2,24.19999
2,43.0
2,31.999998000000005
3,14.800009999999986
3,36.20000999999999
2,-16.599997000000002
2,12.000000000000014
2,39.39999
2,51.20000999999999
2,-15.0
3,16.000000000000014
2,-0.6000060000000076
2,8.800004000000001
3,14.599999999999994
2,-1.0
3,24.200000000000017
2,35.400002
2,29.599998999999997
2,9.199996999999996
0,7.0
0,11.0
2,36.200002
0,24.399997
0,18.400000000000006
0,27.999998000000005
0,-16.599998
0,-12.400002
0,4.400002000000001
0,11.599997000000002
0,35.000001999999995
0,29.0
2,36.800002000000006
2,38.599999999999994
0,17.400002999999998
0,16.799998000000002
0,32.599998
0,1.600003000000001
0,24.599998
0,39.400002
0,28.400000000000006
0,21.599999999999994
0,10.599998999999997
0,8.200005000000004
0,-2.799998000000002
0,3.0
0,5.799994999999996
2,43.400002
0,7.800004000000001
2,40.599998
0,5.600006000000008
0,18.400002
0,5.0
0,30.600002000000003
0,18.400002
0,7.799998000000002
0,14.0
0,22.999996999999993
0,4.0
2,34.00000300000001
0,23.599998
0,10.400000000000006
0,1.1999959999999987
0,30.599997000000002
0,22.000001999999995
0,19.200001999999998
0,6.800003000000004
0,24.200000000000003
0,32.400003
0,26.599999999999994
2,36.8
2,25.79999699999999
0,23.60000000000001
0,19.600003
0,35.00000299999999
2,34.0
0,-6.599997999999999
0,12.399997999999997
0,4.599998999999997
0,22.400002
0,17.600006000000008
0,-2.0
0,17.800003000000004
0,27.599997000000002
0,32.999988
0,23.0
0,14.399997999999997
0,25.400002
0,18.600003
0,32.400000000000006
0,3.800003000000004
0,18.999996999999993
0,15.399999999999991
0,10.199996999999996
0,17.400002
0,30.800002000000006
0,40.799998
0,26.600009999999997
0,30.79999699999999
0,14.000003000000007
0,33.39999800000001
0,19.599998
0,32.800003000000004
0,6.200000000000003
2,40.760003
2,55.36
2,45.160000999999994
2,39.479999
2,65.94
2,48.14
2,55.040001000000004
2,41.240002000000004
2,68.4
2,21.639999999999986
2,55.2
2,72.339999
0,22.899997
0,26.480002
0,22.619995000000003
0,35.739997
0,16.44000299999999
0,14.460002000000003
0,17.139999000000003
0,23.5
0,9.320000000000007
0,16.619997999999995
0,2.8799980000000005
0,11.420000000000002
0,6.31999900000001
0,15.120002999999997
0,23.799999999999983
0,25.839996
0,39.01999799999999
0,5.680000000000007
0,4.939994999999996
0,20.240003
0,27.29999699999999
0,28.919999999999987
3,10.179999999999993
3,15.080001999999993
0,28.180000000000007
3,24.0
0,30.11999999999999
0,22.860001999999994
0,14.539999000000009
0,10.080001999999993
0,17.439995999999994
0,31.719998000000018
3,7.2200010000000105
3,14.560006000000001
3,16.08
0,17.039996000000002
3,27.299990000000008
0,27.659999
0,31.19999999999999
3,27.060001
0,17.099997000000002
0,16.360000999999997
0,25.080001999999993
3,24.680003
0,22.460000000000008
3,19.480002
3,26.67999900000001
3,28.639998000000006
3,23.0
3,39.099999999999994
0,27.939999999999984
0,18.839999000000006
0,21.839996
0,21.860001999999994
3,28.979996999999997
0,17.519999999999996
3,21.74000000000001
3,21.579999
0,18.14
3,31.560001999999997
3,13.760001000000003
3,20.0
0,16.959998999999996
0,22.539996000000002
0,25.82000099999999
3,32.49999699999999
3,30.199996999999996
0,30.520003000000003
3,58.180002999999985
0,40.20000000000002
0,41.96001
0,46.03999999999999
3,32.99999699999999
3,62.540012000000004
0,37.519997000000004
3,39.0
3,36.399998
0,32.96001
0,37.20000300000001
0,42.900000000000006
0,40.75999
3,56.79999799999999
0,26.11999
0,38.28
0,32.000000000000014
0,44.640010000000004
3,64.739986
0,36.819990000000004
0,30.200000000000003
3,57.80000000000001
0,32.239999
0,22.38001
0,41.120001
0,53.599999999999994
3,54.16000100000001
0,41.60000000000001
3,52.199993000000006
0,49.0
0,43.94001
3,40.800003000000004
3,29.400002
0,25.999989999999997
0,39.480000000000004
0,28.000001999999995
0,41.000001999999995
0,33.599990000000005
0,44.89999
0,41.260000000000005
0,34.58001
3,38.99999699999999
0,43.099999999999994
3,54.779999000000004
3,44.999998000000005
0,30.599997000000002
3,53.899996999999985
3,37.399997
3,62.19999999999999
3,33.99999699999999
0,43.41999
0,49.08
0,39.53999
0,40.499999999999986
3,30.400001000000003
0,40.66001
0,29.159997999999987
0,44.2
0,44.39999800000001
0,38.03999999999999
3,55.999988
3,57.500012
0,37.200002
3,81.19999999999999
0,47.39999999999999
3,37.599999999999994
0,30.22
0,46.219989999999996
0,31.320009999999996
3,44.20000300000001
0,39.55999
0,39.600003000000015
3,44.57999000000001
2,43.060002
2,36.400000999999996
2,42.63999900000001
2,46.499997
2,39.959999
2,65.97999899999999
2,46.040001000000004
2,33.740004
2,50.020005
2,58.720000999999996
2,58.60000099999999
2,23.399997
2,45.68
2,19.699996
2,53.379997
2,57.3
2,39.63999999999999
2,36.920002000000004
2,41.460003
2,48.419998
2,42.839997999999994
2,55.839999999999996
2,47.46000299999999
2,37.299999
2,42.900000999999996
2,30.920001999999997
2,45.640004
2,38.65999600000001
2,52.61999900000001
0,27.580003999999988
0,28.940002000000007
0,19.940000000000012
0,19.260002
0,43.360001
2,52.620014
2,38.94000299999999
0,28.840002
0,22.699996999999996
0,30.419999000000004
0,30.380000999999993
2,34.58000200000001
0,28.580002000000007
0,32.20000300000001
2,27.89999999999999
0,35.299992
0,27.779998000000006
2,44.979997999999995
0,35.42000399999999
0,13.379999999999995
0,32.960002
0,19.58000299999999
0,20.939999999999998
0,29.100000999999992
2,54.740002000000004
0,10.619996999999998
0,16.599998999999997
2,38.75999599999999
0,37.099999
0,26.0
0,18.499999000000003
0,21.87999700000001
0,26.039997
0,24.61999999999999
0,14.579994
0,32.24000099999999
0,41.139987000000005
0,36.32000000000001
2,47.880003
0,11.659995999999992
0,17.660004
0,7.980001999999999
0,34.600001000000006
0,49.380002000000005
0,13.039997
0,16.159999999999997
0,20.080004000000002
0,29.10000000000001
0,25.959998
0,14.480003999999994
0,26.700001999999998
0,21.100004
0,16.099998
2,50.599998
0,26.519996000000006
0,22.399997
0,14.379998999999998
0,15.400002
2,34.28
2,27.259995000000004
0,21.32000099999999
0,38.840002
2,33.999999
0,26.119997999999995
0,21.719995999999995
0,16.520000999999993
0,29.900001000000003
0,30.419998
0,19.760001000000003
0,24.360000999999997
0,22.33999899999999
0,39.18000099999999
2,48.54
0,27.960003
2,28.099998
0,32.70000400000001
0,31.360001999999994
0,37.899998999999994
0,19.939998000000003
0,17.179997999999998
2,41.29999000000001
0,17.779998000000006
2,30.840009999999992
0,18.66000000000001
2,31.379998
0,16.06000200000001
0,28.680000000000007
0,22.159994999999995
0,33.079989999999995
0,38.01999000000001
3,15.879999999999995
3,-14.600003000000001
3,32.620000000000005
0,41.179989000000006
3,26.11999999999999
3,24.579997999999996
3,44.44
3,35.20000000000002
0,32.659999
0,21.379999999999995
0,14.080002000000007
0,39.380002000000005
3,44.69999999999999
3,56.70000900000001
3,5.739999999999995
0,30.19999999999999
0,34.920001
0,39.55999600000001
3,45.41999200000001
0,45.45998900000001
3,8.419999999999987
3,34.700010000000006
3,-15.36
0,40.720004
0,34.96000099999999
0,31.780008999999993
3,44.77999999999999
0,26.400000000000006
0,28.659999999999982
3,6.560000000000002
3,10.83999999999999
0,9.97999999999999
3,4.359999999999999
3,37.899998999999994
3,24.47999999999999
3,30.17998999999999
0,33.859999999999985
0,42.640010000000004
3,16.439999999999998
3,29.719999999999985
3,-1.2199999999999989
3,35.72
0,27.159999999999997
0,6.579999999999998
0,14.979995000000002
0,33.51999000000001
3,23.64
3,17.200002999999995
3,-10.979997999999995
0,34.099999
0,8.279998000000006
3,34.72
3,50.00000199999998
3,36.540009999999995
3,48.899998
0,24.720000999999996
0,32.61998999999999
3,27.42
0,26.560000000000002
0,9.119995000000003
0,6.460000000000008
0,4.900001000000003
0,16.399993999999992
3,13.100000000000009
3,38.41999999999999
0,37.419996999999995
0,35.099999999999994
0,24.439989999999995
3,5.040000000000006
0,21.520000999999993
3,48.65999999999998
0,8.5
0,14.080000000000013
0,29.83999899999999
3,19.419999999999987
0,12.200000000000003
3,31.180002
3,45.18001000000001
3,36.18000000000001
0,36.120000000000005
0,16.80000000000001
0,42.620003999999994
3,33.640000000000015
0,31.820002000000002
0,41.359999
0,18.159999999999997
3,32.08000000000001
0,35.56000999999999
0,-0.8999939999999924
0,4.120002999999997
0,-10.760002999999998
0,-4.759994000000006
0,-6.699995999999999
0,-1.5599979999999931
0,4.959998999999996
0,-6.540001000000004
0,-2.6600040000000007
0,-13.300003000000004
0,-15.699996999999996
0,-9.360000999999997
0,6.199996999999996
0,12.999998000000005
0,9.800002000000006
0,14.900002999999998
0,15.299999999999997
0,12.460003999999998
0,5.299994999999996
0,11.800002000000006
3,22.480002
0,0.27999900000000366
0,4.260002
0,0.40000200000000063
0,5.400002000000001
0,15.100003000000001
3,5.400002000000001
0,23.799998000000002
0,11.600002000000003
0,15.700001999999998
0,-1.5999979999999994
0,12.000001999999995
3,14.699996999999996
0,13.500003000000007
3,15.540002000000001
0,12.400002999999998
3,12.88000199999999
0,3.0799939999999992
0,10.299998000000002
0,9.339997999999994
0,11.439999
0,8.739996000000005
0,-5.699996999999996
0,12.940002000000007
0,7.5
0,8.900001000000003
0,0.7000050000000044
0,3.400001000000003
0,10.200001999999998
0,-8.799994999999996
0,9.300003000000004
3,17.799999999999997
0,12.340004000000008
3,12.580000999999996
0,21.400000000000006
0,-8.800003000000004
0,1.4000020000000006
0,6.300003000000004
0,1.3999939999999924
0,6.480001999999999
0,13.740003999999999
0,21.099997000000002
3,8.5
0,0.0
0,-4.599997999999999
2,3.4000020000000006
2,19.400002999999998
2,16.599998
2,9.800003000000004
2,12.400002
0,6.599998999999997
2,2.6000060000000076
0,17.799999
0,19.400000000000006
2,29.000003000000007
0,3.199996999999996
0,1.8000040000000013
0,8.0
0,19.599998
0,21.400000000000006
0,2.0
2,1.8000030000000038
2,15.200005000000004
0,25.599998
0,1.1999969999999962
0,1.7999949999999956
2,11.799994999999996
2,10.599998999999997
0,-0.40000100000000316
0,26.599998
0,13.0
0,13.999995999999996
2,7.0
0,-5.599998999999997
2,2.0
2,8.800004000000001
0,17.800003000000004
0,15.400002
2,3.199996999999996
2,20.200001999999998
0,16.200005000000004
2,2.5999979999999994
2,17.0
2,11.199995999999999
2,18.999996999999993
0,-3.599998999999997
2,-2.0
2,4.600003000000001
2,11.200005000000004
2,8.0
2,8.400002
2,23.199996
0,-2.3999939999999924
2,9.199997999999994
0,20.599999999999994
2,5.599998999999997
0,19.400002999999998
0,8.799994999999996
2,2.5999979999999994
0,3.7999949999999956
2,6.400002000000001
2,4.199996999999996
0,13.599998
0,8.400002
2,9.400002
2,-3.7999989999999997
2,7.199996999999996
0,14.399996999999999
0,19.399993999999992
0,13.0
2,27.400000000000006
2,15.200005000000004
0,22.599998999999997
2,24.599998
2,7.599997999999999
0,23.199996
2,5.800004000000001
0,15.599998999999997
3,52.400002
3,0.23999700000000246
3,26.720005
3,20.519996000000006
3,46.55999700000001
3,49.63998699999999
3,34.119999
3,14.819998999999996
3,-4.980003000000011
3,31.419996999999995
3,22.859999000000002
3,36.139999
3,52.280001999999996
3,29.459998999999996
3,23.880001
3,36.899997
3,32.059997
3,16.739998
3,50.399998
3,36.900001
3,55.779999000000004
3,41.760000000000005
3,46.480003999999994
3,47.920002
3,44.839996
3,56.83999899999999
3,26.120002999999997
3,36.399997
3,34.43999699999999
3,43.760001
3,30.860001000000004
3,28.880001
0,6.980003999999994
0,17.90001000000001
0,9.599999999999994
0,17.639999000000003
0,30.540003
0,20.560000000000002
0,18.859998000000004
0,9.060000000000002
0,4.9199979999999925
0,22.580000000000013
0,21.159999999999982
0,8.119997999999995
0,27.480000000000018
0,7.420000000000002
0,3.1199999999999903
0,20.799999999999997
0,23.78
0,28.220000000000013
0,20.900000000000006
0,11.799990000000008
0,22.22
0,19.919999999999987
0,14.560000000000002
0,19.859989999999996
0,12.18000099999999
0,13.400000000000006
0,15.239989999999992
0,24.560001999999997
0,13.539999999999992
0,10.579989999999995
0,24.639989999999997
0,-6.279999000000004
0,23.919999999999987
0,21.039990000000003
0,21.699997999999994
0,9.379999999999995
0,10.819999999999993
0,-3.0400010000000037
0,13.97999999999999
0,8.72000100000001
0,26.0
0,29.28000999999999
0,16.879999999999995
0,19.799999999999997
0,28.340009999999992
0,14.519998000000001
0,27.23999999999998
0,7.740002000000004
0,12.460000999999991
0,22.960000000000008
0,23.33999999999999
0,21.640004000000005
0,20.47999999999999
0,8.200000000000003
0,21.22
0,14.299997000000005
0,5.279999000000004
0,13.980000000000004
0,13.120000000000005
0,30.859996999999993
0,8.740000000000009
0,8.420000000000002
0,13.279995999999997
0,20.099999999999994
0,18.859999999999985
0,16.540000000000006
0,21.980000000000004
0,19.69999999999999
0,12.020003000000003
0,12.14
0,26.900000000000006
0,2.260000000000005
0,13.640001999999996
0,25.360000000000014
0,-2.4000020000000006
0,31.139999999999986
0,12.47999
0,3.0799939999999992
0,22.000000000000014
0,7.440000000000012
0,11.420000000000002
0,17.340000000000003
0,18.57998999999998
0,14.659999999999997
2,53.100002
2,36.040001
1,3.6199959999999862
2,37.11999599999999
3,52.419989999999984
2,22.47999999999999
2,25.660003000000003
2,45.61999900000001
2,19.160004
1,70.52000000000001
2,20.740001
2,59.260000000000005
2,29.399997999999997
2,39.579997000000006
2,35.740002
2,37.499995999999996
2,26.819998
2,58.900000000000006
0,12.5
0,-0.9800029999999964
0,-12.55999700000001
0,-6.780006999999998
0,7.660004000000001
0,11.859999000000002
0,-1.4799959999999999
0,2.6199959999999862
0,0.1399990000000031
0,8.700005000000004
0,-4.160003000000003
0,3.6400000000000006
0,0.12000000000000455
0,-5.139999999999986
0,7.800003000000004
0,-15.179999999999993
0,9.720000999999996
0,5.119997999999995
0,11.340003999999993
0,1.260002
0,-5.639999000000003
0,1.0999980000000136
0,-7.959999999999994
0,10.560006000000001
0,-1.1800000000000068
0,-3.0400010000000037
0,4.099998999999997
0,-3.4400019999999927
0,0.7399979999999999
0,1.9199979999999925
0,-3.240000000000009
0,2.0600020000000114
0,2.260002
0,2.1399999999999864
0,-6.239998
0,-1.5400009999999895
0,6.299994999999996
0,2.6800020000000018
0,3.6599960000000067
0,-4.519997000000004
0,11.840003999999993
0,2.860000999999997
0,-5.059996999999996
0,2.1400000000000006
0,8.300003000000004
0,-15.240005999999994
0,-5.240005999999994
0,4.7200010000000105
3,-10.099998
0,7.08000100000001
0,1.880004999999997
0,-11.140006999999997
0,0.6799999999999926
0,-5.760002
0,-3.5199970000000036
0,16.960002000000003
2,-0.8200000000000003
2,-13.779995
2,4.060001999999997
2,-2.279997999999999
2,0.12000300000000408
2,0.1600000000000037
2,-2.4800029999999964
2,5.620003000000004
2,-6.519997000000004
2,-2.5200010000000006
2,2.9000020000000006
2,-8.260002999999998
2,-6.5200009999999935
2,-0.139998999999996
2,-1.5999979999999994
2,-1.2000010000000003
2,-6.079998000000003
2,5.2399970000000025
2,-3.4199979999999996
2,-3.9799989999999994
2,-5.899996999999999
2,0.6800000000000068
2,27.420002000000004
2,-1.5
2,1.0800020000000075
2,-2.860001000000004
2,-2.6000060000000076
2,-3.360000999999997
2,-9.379996999999996
2,-5.839999999999996
2,-0.2799980000000062
2,-0.23999799999999993
3,36.820004
3,43.939994
3,7.8400040000000075
3,33.3
3,50.699996
3,74.39999099999999
3,26.099998000000006
3,30.819998
3,29.119999
3,37.999996
3,55.53999900000001
0,36.399996
3,58.320004
3,23.819999000000003
3,39.120003000000004
3,62.840001
3,47.239997
3,16.5
3,43.599999
3,64.619999
3,-2.700000000000003
3,65.739999
3,54.740002000000004
3,13.920006
3,11.580002
3,65.399998
3,34.139999
3,51.580002
3,11.979996
3,43.799998
3,29.179999999999993
3,38.419998
3,-20.139995999999996
3,51.280001000000006
3,48.240002000000004
0,45.939999000000014
3,-4.559998000000007
0,57.479997999999995
3,52.519997
3,70.48
3,-14.380001
3,1.0200009999999935
3,43.139999
3,44.459995000000006
3,44.460003
3,2.240001999999997
3,11.819999999999993
3,35.640003
3,69.56
3,35.939998
3,58.20000099999999
3,13.219999999999999
3,13.580002
3,44.260001
0,37.49999700000001
3,29.619999000000007
3,40.019997000000004
0,38.599999999999994
0,34.599997
0,41.800002000000006
0,23.799999999999997
0,25.799994999999996
0,36.800002000000006
2,36.400003
0,40.999998000000005
2,25.0
0,37.20000300000001
2,22.799994999999996
0,19.0
2,31.000004000000004
0,41.800002000000006
0,22.599998999999997
2,40.000001999999995
2,26.800003000000004
0,14.0
0,51.399998
2,30.599998
2,37.79999699999999
0,19.599998
0,35.599999999999994
0,14.800004000000001
2,22.599998
2,17.0
2,20.800003000000004
2,24.0
2,38.400000000000006
0,27.400002
0,40.399998
0,12.199995999999999
2,23.000010000000003
2,38.00000300000001
0,60.199996999999996
0,28.199997999999994
0,26.199996999999996
2,19.0
0,28.599999999999994
2,26.599998999999997
0,30.799998000000002
0,37.600002
0,45.600002
0,26.199996999999996
0,20.799994999999996
2,40.200002
0,36.199997999999994
2,33.599999999999994
2,15.400001000000003
0,26.600006000000008
0,19.799999
0,32.800002000000006
0,29.399993999999992
0,28.600006000000008
2,44.399998999999994
0,29.200005000000004
0,17.600003
2,36.199996
0,15.199995999999999
0,30.600003
0,11.199995999999999
2,21.200005000000004
2,35.600002
0,25.599998
0,38.200002
1,30.439998000000003
1,22.81999900000001
3,25.479989999999987
1,6.5
1,-6.1000020000000035
1,20.360000000000007
1,-8.459998999999996
1,37.82
1,10.140003
2,7.160004000000001
1,0.05999799999999311
2,36.44001
3,40.52000000000001
1,5.55999700000001
1,1.9799990000000065
3,57.399989999999974
3,23.360000000000014
1,18.720005
1,19.660002999999996
1,24.640003
1,9.840000000000003
2,10.340009999999992
2,8.580001999999993
1,31.040003
1,-1.640003
1,13.660004
2,30.899999999999977
1,3.3399969999999968
1,-0.27999900000000366
2,15.620000000000005
1,55.87999000000001
2,15.260002
3,57.359999999999985
1,3.0200010000000006
1,-31.860004000000004
1,27.019996000000006
2,57.32000099999999
2,71.75998999999999
2,3.239990000000006
1,-20.319999000000003
1,-1.1000020000000035
2,25.139989999999983
1,12.939999
1,18.280003
1,20.399997000000006
1,-8.299999999999997
1,20.220001000000003
2,-10.519997000000004
1,2.2999960000000073
1,28.259994000000006
2,65.98
