cornyield_smooth1980,cornyield_smooth2000,Cluster
116.6,148.39999,0
79.199997,107.0,0
130.0,146.39999,0
116.6,137.60001,0
122.8,138.2,0
122.6,159.0,0
101.6,105.2,0
124.2,147.60001,0
97.599998,123.2,0
126.6,159.0,0
119.8,139.39999,0
118.4,154.8,0
124.0,160.2,0
118.8,132.8,0
124.2,153.39999,0
127.2,158.60001,0
117.4,145.0,0
105.6,135.0,0
90.400002,118.0,0
117.4,152.39999,0
105.6,141.60001,0
85.0,106.8,2
120.8,155.39999,0
124.2,154.60001,0
102.0,121.2,0
119.2,141.39999,0
131.60001,156.0,0
132.0,154.60001,0
124.4,154.60001,0
116.6,156.60001,0
78.800003,91.800003,0
127.4,155.39999,0
107.2,144.8,0
74.599998,91.199997,0
86.400002,116.0,2
118.2,155.39999,0
89.400002,108.2,0
95.599998,111.0,0
122.4,153.39999,0
103.6,127.6,0
81.599998,102.6,0
131.0,156.60001,0
109.6,146.60001,0
117.2,141.39999,0
120.4,136.8,0
126.0,159.39999,0
119.2,148.60001,0
119.6,154.0,0
86.800003,114.4,0
121.2,145.60001,0
100.6,125.4,0
130.39999,161.39999,0
89.400002,114.6,0
87.599998,112.8,0
87.599998,119.4,0
122.6,147.0,0
111.2,131.60001,0
77.400002,89.0,0
118.2,135.2,0
122.6,157.39999,0
109.0,128.25999,0
111.12,133.58,0
103.82,132.88,0
121.48,148.7,0
103.44,134.98,0
118.72,145.78,0
94.979996,,0
119.04,153.53999,0
115.2,148.46001,0
99.220001,120.8,0
106.98,141.34,0
120.52,157.08,0
88.660004,,0
112.2,144.14,0
96.760002,116.56,0
117.76,146.02,0
96.379997,126.24,0
114.3,144.34,0
105.66,131.98,0
101.3,130.56,0
114.46,135.75999,0
89.5,,0
115.06001,142.89999,0
104.04,126.04,0
97.020004,129.52,0
109.12,139.92,0
119.78,137.67999,0
105.24,131.53999,0
117.94,139.75999,0
114.88,138.2,0
99.360001,115.38,0
117.7,146.45999,0
113.5,141.74001,0
127.92,151.68001,0
112.4,128.17999,0
102.98,120.46,0
108.02,146.78,0
100.38,124.68,0
96.199997,120.82,0
98.379997,127.64,0
119.34,136.16,0
111.18,142.06,0
99.919998,136.54001,0
98.139999,111.4,0
110.34,133.66,0
106.56,131.48,0
97.779999,112.94,0
120.8,148.53999,0
113.42,139.22,0
94.340004,136.94,0
111.02,122.8,0
110.94,134.2,0
104.14,128.34,0
119.72,148.22,0
107.14,140.12,0
119.56001,153.51999,0
97.080002,127.26,0
90.439995,,0
104.06001,124.52,0
105.74,130.53999,0
108.78,136.14,0
97.139999,107.98,0
103.06,127.34,0
106.28,133.58,0
110.12,145.3,0
97.18,134.18001,0
109.5,147.22,0
111.04,134.3,0
102.28,124.5,0
118.0,144.48,0
99.099998,129.42,0
104.74,133.16,0
112.68,138.06,0
101.4,117.52,0
93.5,125.08,0
94.540001,117.52,0
111.48,140.68001,0
93.5,,0
118.26,146.06,0
122.96,153.38,0
117.58,145.39999,0
107.1,139.2,0
114.4,143.46001,0
103.26,131.38,0
106.06,131.39999,0
119.72,142.16,0
103.24,121.04,0
101.44,114.64,0
114.5,132.82001,0
111.4,134.28,0
116.74001,155.04001,0
98.279999,127.8,0
106.25999,139.08,0
101.04,131.68001,0
120.0,152.25999,0
97.220001,124.07999,0
109.2,137.10001,0
122.3,158.24001,0
126.94,156.5,0
126.4,156.34,0
127.1,163.38,0
130.5,157.96001,0
126.62,151.8,0
122.74,154.34,0
129.64,147.78,0
114.28,145.36,0
109.44,134.74001,0
135.52,166.7,0
128.58,151.03999,0
121.32,152.82001,0
120.32,151.94,0
94.619995,120.16,0
124.22,149.68001,0
121.9,156.03999,0
126.78,160.62,0
98.360001,145.2,0
120.12,147.89999,0
104.52,133.58,0
98.18,121.86,0
128.62,161.42,0
127.3,145.48,0
123.32,145.56,0
123.8,158.03999,0
132.17999,148.89999,0
125.46,158.0,0
124.68,155.98,0
129.17999,153.32001,0
104.14,129.38,0
127.48,149.03999,0
128.24001,153.28,0
111.94,137.7,0
131.3,160.74001,0
130.25999,152.17999,0
127.12,156.42,0
103.2,139.58,0
125.6,141.78,0
118.32,148.16,0
129.48,151.36,0
106.02,148.56,0
119.82,151.53999,0
116.92,149.39999,0
118.0,157.34,0
115.1,125.66,0
123.22,150.08,0
128.58,159.62,0
122.8,138.92,0
131.7,151.64,0
117.3,133.78,0
124.28,155.92,0
127.22,138.86,0
96.419998,124.06,0
108.74,154.64,0
107.54,141.58,0
115.74,146.39999,0
109.74,142.38,0
122.52,156.81999,0
109.68,125.98,0
119.34,157.39999,0
98.779999,132.64,0
96.900002,126.48,0
105.78,136.7,0
125.02,151.78,0
124.52,156.66,0
122.0,149.16,0
99.0,123.86,0
128.38,150.34,0
105.5,149.14,0
131.76001,150.5,0
119.7,158.56,0
114.44,139.28,0
118.1,153.86,0
92.339996,122.5,0
112.04,151.42,0
133.17999,171.06,0
111.16,139.04001,0
113.66,162.12,0
128.78,159.3,0
122.6,155.74001,0
92.080002,123.4,0
97.800003,135.3,0
102.36,119.66,0
117.24,132.8,0
111.62,142.22,0
127.28,147.60001,0
99.82,119.94,0
133.64,156.58,0
123.08,150.0,0
116.4,151.98,0
98.339996,137.59999,0
123.42,151.3,0
131.17999,151.46001,0
63.599998,94.599998,2
66.599998,87.0,2
76.800003,99.400002,2
,113.8,2
120.8,134.8,2
61.0,85.0,2
84.400002,113.2,0
,93.400002,2
66.599998,87.199997,2
51.400002,86.199997,2
60.799999,103.4,2
115.2,133.60001,3
,152.0,2
108.2,124.2,2
99.400002,123.2,2
69.0,85.0,2
,,2
,80.599998,2
60.799999,98.0,2
103.6,85.400002,3
70.800003,102.2,2
97.800003,131.39999,0
80.0,101.2,2
127.2,159.0,2
,100.4,2
,74.0,2
,79.0,2
130.8,173.39999,2
120.0,166.2,2
76.400002,83.400002,2
84.800003,110.6,2
114.0,95.400002,3
110.0,96.800003,2
139.2,165.39999,2
133.8,186.39999,2
114.6,95.0,3
72.800003,97.599998,2
120.8,122.8,3
,,2
113.4,136.39999,2
138.8,188.0,2
117.0,125.0,2
67.800003,94.599998,2
77.800003,102.6,2
116.4,112.0,0
74.400002,89.0,0
128.2,154.8,3
,138.0,2
124.6,145.39999,2
63.200001,94.400002,2
111.0,118.0,2
77.400002,89.199997,2
,74.199997,2
69.599998,85.599998,2
115.6,94.0,3
71.400002,78.0,2
116.6,136.0,2
,77.199997,2
73.0,95.800003,0
123.2,188.39999,2
73.599998,85.0,2
96.800003,96.400002,2
60.599998,87.0,2
67.400002,76.199997,2
119.6,146.2,2
72.0,95.199997,0
56.400002,98.199997,2
99.800003,80.800003,2
122.8,92.599998,3
68.800003,82.400002,2
108.6,113.0,2
95.800003,98.0,2
124.4,146.0,2
106.8,77.599998,2
95.400002,112.2,2
128.2,153.0,2
114.4,90.400002,3
102.8,136.0,2
108.8,114.2,0
122.8,120.4,2
90.199997,99.0,2
97.199997,79.800003,2
,105.4,2
59.400002,56.599998,2
,93.599998,2
117.6,130.2,3
114.2,138.39999,2
128.8,171.8,2
88.400002,120.4,2
130.8,145.60001,3
112.4,148.60001,3
112.4,95.800003,2
121.8,133.8,2
125.0,164.39999,2
122.4,173.60001,2
94.800003,79.800003,2
126.8,142.8,3
95.800003,95.199997,2
78.599998,87.400002,2
111.4,126.0,3
90.599998,89.599998,2
116.6,140.8,3
61.0,96.400002,2
63.599998,93.199997,2
80.800003,90.0,2
82.800003,89.800003,0
84.800003,95.800003,0
87.800003,,0
83.599998,119.8,2
86.800003,111.2,0
96.0,114.4,0
,,0
90.400002,118.4,0
105.0,88.400002,0
,,0
92.400002,80.0,0
97.0,,0
93.0,97.400002,0
88.800003,100.4,0
86.599998,121.6,0
85.0,114.0,0
75.599998,112.4,2
87.400002,,0
86.0,124.6,2
94.199997,111.6,0
85.400002,,0
86.400002,103.2,0
90.400002,123.0,0
99.199997,100.8,0
80.199997,,0
80.400002,105.0,0
75.599998,115.0,0
75.0,103.4,0
102.0,123.6,0
82.800003,93.400002,0
86.800003,,0
77.599998,85.800003,0
101.2,98.400002,0
93.599998,96.599998,0
84.800003,90.599998,0
86.599998,130.0,2
89.599998,,0
84.599998,92.400002,0
86.599998,,0
80.400002,121.0,2
83.199997,88.800003,0
84.599998,103.0,0
80.199997,85.199997,0
93.599998,124.2,0
93.599998,112.0,0
,,0
99.400002,107.2,0
83.599998,97.599998,0
99.800003,122.8,0
95.199997,99.199997,0
88.199997,122.2,2
88.400002,112.0,0
73.400002,,0
99.0,109.4,0
90.400002,91.599998,0
87.199997,,0
72.800003,103.4,0
94.599998,116.6,0
83.599998,102.8,0
83.199997,,0
78.400002,,0
88.199997,95.0,0
88.0,112.2,0
78.199997,110.6,0
101.0,127.6,0
76.0,112.8,2
82.800003,108.6,2
,,0
101.8,125.4,0
89.199997,108.8,0
77.599998,,0
93.199997,128.2,0
73.0,107.0,2
,,0
101.0,94.400002,0
95.400002,107.8,0
81.0,,0
90.800003,95.400002,0
78.599998,101.0,0
80.199997,97.800003,0
92.800003,90.800003,0
85.0,,0
85.199997,103.0,0
89.800003,117.4,0
87.800003,,0
95.400002,128.39999,0
100.4,123.4,0
87.599998,,0
78.400002,,0
91.400002,105.8,0
,,0
81.0,,0
87.599998,113.0,0
82.199997,,0
86.199997,104.8,0
87.0,,0
81.0,113.4,0
91.0,94.800003,0
94.800003,113.8,0
104.4,119.8,0
92.800003,103.0,0
96.599998,114.0,0
94.599998,125.4,0
83.400002,124.2,0
92.0,,0
106.0,132.60001,0
95.800003,126.6,0
91.199997,105.2,0
95.400002,128.8,0
97.400002,117.0,0
74.199997,107.0,0
88.400002,,0
101.6,107.8,0
,,2
42.0,,2
59.0,,2
,,2
65.019997,105.78,2
53.66,,2
37.34,,2
40.0,,2
56.0,111.36,2
,,2
,,2
,,2
65.779999,110.94,2
46.279999,,2
62.540001,102.02,2
38.34,,2
54.5,,2
,129.46001,2
60.68,,2
60.0,,2
63.48,129.42,2
,,2
,,2
70.620003,,2
36.200001,,2
,,2
69.5,,2
,,2
,,2
34.0,,2
49.0,,2
71.0,119.14,2
,135.25999,2
,107.66,2
,,2
53.34,,2
,,2
72.639999,127.68,2
78.059998,119.3,2
,,2
49.0,117.4,2
,,2
,,2
45.0,,2
,,2
,,2
88.18,109.82,2
63.98,,2
,,2
51.0,,2
58.84,,2
63.0,118.2,2
,,2
,,2
47.0,,2
42.579998,,2
54.599998,,2
,,2
,,2
51.200001,123.54,2
58.220001,,2
,,2
,,0
,,3
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,3
,,0
86.199997,,0
86.800003,109.7,0
93.599998,120.08,0
76.400002,99.019997,0
93.480003,129.22,0
92.519997,108.96,0
97.599998,112.06,0
78.0,95.139999,0
100.3,123.8,0
88.599998,97.919998,0
93.18,,0
94.400002,111.02,0
97.400002,100.28,0
103.6,115.02,0
92.82,99.139999,0
79.199997,94.32,0
104.34,128.14,0
70.160004,96.0,0
92.400002,131.42,0
102.86,108.54,0
86.760002,91.699997,0
90.199997,110.44,0
92.300003,119.6,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
84.0,,3
,,3
91.68,120.6,0
74.419998,84.599998,3
73.0,,3
94.919998,110.0,3
,,3
91.82,120.0,0
101.0,125.0,3
73.480003,,3
90.68,120.8,0
99.739998,122.6,0
97.860001,112.4,0
96.919998,107.0,0
80.32,,3
78.779999,,3
,,3
74.940002,,3
98.160004,115.6,0
,,3
76.559998,,3
77.0,,3
97.080002,128.8,0
75.900002,,3
92.580002,99.800003,3
80.879997,,3
,,3
70.839996,85.400002,3
104.12,120.2,3
95.160004,112.2,0
76.480003,,3
101.1,128.39999,3
94.540001,122.2,0
98.0,129.2,0
84.559998,,3
,,3
83.139999,110.2,3
90.300003,107.4,0
95.639999,112.0,0
72.68,,3
91.919998,117.0,0
,,3
69.279999,,3
90.519997,115.2,3
79.340004,,3
103.94,126.4,0
89.919998,109.4,3
,,3
78.779999,,3
88.720001,115.4,3
70.959999,,3
,,3
74.419998,,3
80.760002,109.4,3
77.520004,,3
100.6,123.6,3
78.5,117.6,3
102.26,130.2,0
91.360001,110.2,0
79.120003,,3
75.160004,97.0,0
80.739998,102.6,0
82.620003,,3
76.559998,,3
82.620003,111.6,3
,,3
76.639999,,3
79.32,,3
76.659996,,3
94.68,112.2,0
76.599998,,3
,,3
101.46,123.2,3
89.220001,110.8,3
102.46,120.6,0
96.239998,127.8,3
,,3
93.639999,107.4,3
103.0,123.0,3
90.040001,107.0,0
88.660004,111.2,0
91.139999,,0
69.220001,,3
79.800003,,0
85.779999,111.6,0
72.300003,104.8,3
67.0,97.199997,3
86.879997,117.4,0
82.019997,140.2,3
112.6,152.8,0
109.64,151.60001,0
75.660004,,0
110.16,156.2,0
71.800003,104.8,3
95.059998,157.60001,3
82.480003,120.0,0
80.0,119.0,3
66.400002,102.8,3
113.64,146.60001,0
64.199997,101.4,0
107.9,150.8,0
117.64,158.39999,0
75.400002,132.2,3
124.28,150.39999,0
114.72,153.0,0
118.8,150.8,0
113.96,158.60001,0
84.660004,149.39999,3
102.58,139.39999,0
119.8,150.0,0
73.0,130.8,3
86.360001,118.6,0
70.800003,,3
121.22,143.60001,0
78.279999,119.4,0
101.6,155.2,0
,92.0,3
,,3
86.639999,140.8,3
,,0
,,3
108.2,149.8,0
84.199997,136.39999,3
95.0,144.0,0
112.66,156.60001,0
72.199997,113.0,3
63.599998,93.0,3
127.4,153.39999,0
102.52,142.0,0
89.599998,117.6,0
77.599998,118.6,0
118.8,152.39999,0
97.5,142.39999,0
116.74,158.0,0
103.02,137.60001,0
67.800003,106.8,3
113.9,157.0,0
76.220001,131.0,3
59.400002,104.4,3
80.800003,111.4,0
83.300003,137.2,3
70.800003,108.2,3
90.0,152.2,3
89.199997,,0
70.800003,104.8,3
107.98,151.39999,0
110.92,160.0,0
111.86,151.39999,0
106.7,147.2,0
58.400002,88.800003,3
,,3
108.94,149.60001,0
93.440002,122.6,0
116.8,161.0,0
90.400002,134.8,0
115.16,153.2,0
98.400002,154.39999,3
96.099998,153.60001,3
77.599998,114.8,0
69.0,150.2,3
113.8,161.2,0
73.0,110.6,3
123.78,154.0,0
97.18,143.39999,0
122.28,153.60001,0
80.199997,124.4,3
118.84,158.39999,0
98.199997,137.8,0
99.82,144.39999,3
,,2
57.099998,100.16,2
57.099998,,2
47.580002,,2
56.580002,92.980003,2
,138.72,2
49.279999,91.919998,2
52.52,99.019997,2
43.720001,83.68,2
39.799999,,2
50.880001,116.86,2
37.200001,,2
45.639999,91.68,2
,125.48,2
52.799999,,2
42.880001,,2
76.659996,110.4,2
50.34,,2
48.779999,,2
63.68,,2
47.48,,2
47.139999,97.160004,2
40.48,,2
44.200001,,2
47.299999,106.02,2
57.139999,115.74,2
,127.66,2
,127.7,2
52.200001,75.599998,2
47.02,,2
41.900002,,2
40.439999,,2
44.32,,2
43.079998,,2
39.48,,2
48.419998,94.099998,2
45.279999,,2
38.599998,,2
41.919998,,2
43.779999,,2
57.400002,77.099998,2
,127.08,2
56.920002,,2
44.400002,97.779999,2
52.84,110.14,2
44.48,,2
50.220001,89.860001,2
49.380001,86.300003,2
52.579998,94.040001,2
49.040001,,2
45.34,,2
61.740002,110.16,2
56.48,,2
60.260002,103.1,2
48.32,,2
43.200001,,2
55.5,,2
62.18,,2
58.299999,,2
,116.66,2
48.68,104.52,2
47.259998,94.720001,2
,127.26,2
43.380001,,2
39.739998,,2
49.540001,,2
,128.98,2
,126.36,2
60.200001,97.5,2
50.559998,93.459999,2
50.040001,,2
,116.5,2
58.84,89.760002,2
47.0,,2
,127.06,2
,131.36,2
42.52,,2
42.02,87.660004,2
47.939999,,2
44.060001,,2
61.0,99.659996,2
70.220001,122.84,2
85.159996,112.74,0
85.739998,114.68,0
101.74,121.68,0
90.739998,110.0,0
63.939999,107.3,0
76.479996,129.10001,2
68.379997,107.32,2
71.919998,100.76,0
83.620003,106.32,0
80.720001,111.14,0
93.779999,124.16,0
88.559998,123.14,2
80.599998,109.18,0
77.699997,109.9,0
77.959999,,0
92.18,120.08,2
93.599998,128.89999,0
,,0
78.260002,106.04,0
59.900002,104.88,2
87.659996,123.08,0
72.159996,,0
100.7,114.08,0
88.059998,121.02,0
94.379997,113.96,0
80.18,101.12,0
79.279999,108.38,0
61.799999,,0
69.099998,123.84,2
63.279999,,0
90.300003,100.92,0
86.220001,102.82,0
70.220001,,0
57.84,,0
97.160004,135.92,2
75.220001,112.32,0
73.540001,99.540001,0
84.860001,103.36,0
63.540001,85.419998,0
86.800003,112.84,0
86.68,111.3,0
74.300003,88.879997,0
75.360001,,0
96.639999,128.88,0
84.120003,125.25999,0
79.339996,,0
66.839996,,0
81.32,117.64,0
74.199997,122.08,2
79.940002,91.599998,0
79.199997,96.860001,0
97.739998,105.72,0
67.919998,,0
90.959999,125.56,0
61.899998,111.28,0
94.480003,107.52,0
92.5,108.66,0
85.479996,105.56,0
85.32,114.42,0
63.0,,2
82.400002,108.36,0
80.360001,,0
71.639999,86.120003,0
94.239998,120.94,0
93.979996,115.08,0
80.360001,96.459999,0
96.900002,147.5,2
72.82,99.339996,0
85.300003,107.7,0
91.220001,105.6,0
78.139999,93.540001,0
108.22,142.5,2
69.260002,96.519997,2
88.139999,109.46,0
,,0
75.099998,113.94,0
64.400002,,2
97.720001,131.72,2
95.400002,121.52,0
78.660004,100.38,0
77.099998,,0
97.779999,114.3,0
92.139999,122.04,0
60.18,90.599998,0
70.080002,,0
87.459999,107.22,0
88.779999,113.14,0
82.540001,104.88,0
83.279999,122.46,0
67.82,,0
61.32,109.86,2
99.019997,126.98,0
66.120003,94.220001,2
,126.34,0
73.839996,106.54,0
93.739998,125.1,0
93.540001,131.44,0
90.400002,110.34,0
96.760002,113.94,0
102.72,144.01999,2
56.16,,0
90.900002,108.68,0
107.98,138.82001,2
,,0
85.82,104.48,0
,,2
73.459999,,0
68.480003,99.860001,2
92.559998,108.62,0
65.199997,,0
74.82,103.5,0
73.340004,,0
84.200005,106.36,0
74.540001,,0
121.74,154.81999,0
101.38,139.39999,0
112.4,128.28,3
106.62,92.019997,3
103.68,136.3,3
97.220001,138.39999,0
110.36,136.48,3
60.02,84.599998,3
103.56,148.0,3
122.82,158.02,3
95.720001,128.38,0
107.32,128.7,0
94.599998,108.68,0
81.239998,120.62,0
120.68,165.38,3
93.040001,149.74001,3
113.06,118.8,3
124.72,154.92,0
98.639999,133.56,0
88.520004,128.08,0
99.599998,145.01999,3
86.720001,132.17999,0
100.68,109.1,3
126.76,161.46001,3
119.56,104.2,3
80.839996,121.56,0
98.459999,133.42,0
97.040001,128.82001,0
106.86,151.64,3
123.62,150.02,0
120.76,149.42,0
120.34,126.9,3
106.98,117.82,3
100.9,110.88,0
114.6,118.96,3
97.540001,135.44,3
126.94,151.42,3
101.6,,3
104.58,134.75999,3
123.28,157.14,0
120.96,163.60001,0
